district_code,absolute_efficiency_gap,state_efficiency_gap,district_efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep
TN-5,0,0,0,41,41,23.09655172413793,Democrat,0,Jim Cooper
TN-6,0,0,0,41,41,23.09655172413793,Republican,0,Diane Black
TN-7,0,0,0,41,41,23.09655172413793,Republican,0,Marsha Blackburn
TN-8,0,0,0,41,41,23.09655172413793,Republican,0,David Kustoff
TN-9,0,0,0,41,41,23.09655172413793,Democrat,0,Steve Cohen
TX-1,0,0,0,42,42,23.09655172413793,Republican,0,Louie Gohmert
TX-10,0,0,0,42,42,23.09655172413793,Republican,0,Michael T. McCaul
TX-11,0,0,0,42,42,23.09655172413793,Republican,0,K. Michael Conaway
TX-12,0,0,0,42,42,23.09655172413793,Republican,0,Kay Granger
TX-13,0,0,0,42,42,23.09655172413793,Republican,0,Mac Thornberry
TX-14,0,0,0,42,42,23.09655172413793,Republican,0,Randy K. Weber, Sr.
TX-15,0,0,0,42,42,23.09655172413793,Democrat,0,Vicente Gonzalez
TX-16,0,0,0,42,42,23.09655172413793,Democrat,0,Beto O’Rourke
TX-17,0,0,0,42,42,23.09655172413793,Republican,0,Bill Flores
TX-18,0,0,0,42,42,23.09655172413793,Democrat,0,Sheila Jackson Lee
TX-19,0,0,0,42,42,23.09655172413793,Republican,0,Jodey C. Arrington
TX-2,0,0,0,42,42,23.09655172413793,Republican,0,Ted Poe
TX-20,0,0,0,42,42,23.09655172413793,Democrat,0,Joaquin Castro
TX-21,0,0,0,42,42,23.09655172413793,Republican,0,Lamar Smith
TX-22,0,0,0,42,42,23.09655172413793,Republican,0,Pete Olson
TX-23,0,0,0,42,42,23.09655172413793,Republican,0,Will Hurd
TX-24,0,0,0,42,42,23.09655172413793,Republican,0,Kenny Marchant
TX-25,0,0,0,42,42,23.09655172413793,Republican,0,Roger Williams
TX-26,0,0,0,42,42,23.09655172413793,Republican,0,Michael C. Burgess
TX-27,0,0,0,42,42,23.09655172413793,Republican,0,Blake Farenthold
TX-28,0,0,0,42,42,23.09655172413793,Democrat,0,Henry Cuellar
TX-29,0,0,0,42,42,23.09655172413793,Democrat,0,Gene Green
TX-3,0,0,0,42,42,23.09655172413793,Republican,0,Sam Johnson
TX-30,0,0,0,42,42,23.09655172413793,Democrat,0,Eddie Bernice Johnson
TX-31,0,0,0,42,42,23.09655172413793,Republican,0,John R. Carter
TX-32,0,0,0,42,42,23.09655172413793,Republican,0,Pete Sessions
TX-33,0,0,0,42,42,23.09655172413793,Democrat,0,Marc A. Veasey
TX-34,0,0,0,42,42,23.09655172413793,Democrat,0,Filemon Vela
TX-35,0,0,0,42,42,23.09655172413793,Democrat,0,Lloyd Doggett
TX-36,0,0,0,42,42,23.09655172413793,Republican,0,Brian Babin
TX-4,0,0,0,42,42,23.09655172413793,Republican,0,John Ratcliffe
TX-5,0,0,0,42,42,23.09655172413793,Republican,0,Jeb Hensarling
TX-6,0,0,0,42,42,23.09655172413793,Republican,0,Joe Barton
TX-7,0,0,0,42,42,23.09655172413793,Republican,0,John Abney Culberson
TX-8,0,0,0,42,42,23.09655172413793,Republican,0,Kevin Brady
TX-9,0,0,0,42,42,23.09655172413793,Democrat,0,Al Green
UT-1,0,0,0,43,43,23.09655172413793,Republican,0,Rob Bishop
UT-2,0,0,0,43,43,23.09655172413793,Republican,0,Chris Stewart
UT-3,0,0,0,43,43,23.09655172413793,Republican,0,Chris Stewart
UT-4,0,0,0,43,43,23.09655172413793,Republican,0,Mia B. Love
VA-1,0,0,0,44,44,23.09655172413793,Republican,0,Robert J. Wittman
VA-10,0,0,0,44,44,23.09655172413793,Republican,0,Barbara Comstock
VA-11,0,0,0,44,44,23.09655172413793,Democrat,0,Gerald E. Connolly
VA-2,0,0,0,44,44,23.09655172413793,Republican,0,Scott Taylor
VA-3,0,0,0,44,44,23.09655172413793,Democrat,0,Robert C. "Bobby" Scott
VA-4,0,0,0,44,44,23.09655172413793,Democrat,0,A. Donald McEachin
VA-5,0,0,0,44,44,23.09655172413793,Republican,0,Thomas A. Garrett, Jr.
VA-6,0,0,0,44,44,23.09655172413793,Republican,0,Bob Goodlatte
VA-7,0,0,0,44,44,23.09655172413793,Republican,0,Dave Brat
VA-8,0,0,0,44,44,23.09655172413793,Democrat,0,Donald S. Beyer, Jr.
VA-9,0,0,0,44,44,23.09655172413793,Republican,0,H. Morgan Griffith
VT-0,0,0,0,45,45,23.09655172413793,Democrat,0,Peter Welch
WA-1,0,0,0,46,46,23.09655172413793,Democrat,0,Suzan K. DelBene
WA-10,0,0,0,46,46,23.09655172413793,Democrat,0,Denny Heck
WA-2,0,0,0,46,46,23.09655172413793,Democrat,0,Rick Larsen
WA-3,0,0,0,46,46,23.09655172413793,Republican,0,Jaime Herrera Beutler
WA-4,0,0,0,46,46,23.09655172413793,Republican,0,Dan Newhouse
WA-5,0,0,0,46,46,23.09655172413793,Republican,0,Cathy McMorris Rodgers
WA-6,0,0,0,46,46,23.09655172413793,Democrat,0,Derek Kilmer
WA-7,0,0,0,46,46,23.09655172413793,Democrat,0,Pramila Jayapal
WA-8,0,0,0,46,46,23.09655172413793,Republican,0,David G. Reichert
WA-9,0,0,0,46,46,23.09655172413793,Democrat,0,Adam Smith
WI-1,0,0,0,47,47,23.09655172413793,Republican,0,Paul D. Ryan
WI-2,0,0,0,47,47,23.09655172413793,Democrat,0,Mark Pocan
WI-3,0,0,0,47,47,23.09655172413793,Democrat,0,Ron Kind
WI-4,0,0,0,47,47,23.09655172413793,Democrat,0,Gwen Moore
WI-5,0,0,0,47,47,23.09655172413793,Republican,0,F. James Sensenbrenner, Jr.
WI-6,0,0,0,47,47,23.09655172413793,Republican,0,Glenn Grothman
WI-7,0,0,0,47,47,23.09655172413793,Republican,0,Sean P. Duffy
WI-8,0,0,0,47,47,23.09655172413793,Republican,0,Mike Gallagher
WV-1,0,0,0,48,48,23.09655172413793,Republican,0,David B. McKinley
WV-2,0,0,0,48,48,23.09655172413793,Republican,0,Alexander X. Mooney
WV-3,0,0,0,48,48,23.09655172413793,Republican,0,Evan H. Jenkins
WY-0,0,0,0,49,49,23.09655172413793,Republican,0,Liz Cheney
