district_code,absolute_efficiency_gap,state_efficiency_gap,district_efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank
PA-6,0,0,0,37,37,23.09655172413793,Republican,0,Ryan A. Costello,94
PA-7,0,0,0,37,37,23.09655172413793,Republican,0,Patrick Meehan,94
PA-8,0,0,0,37,37,23.09655172413793,Republican,0,Brian K. Fitzpatrick,94
PA-9,0,0,0,37,37,23.09655172413793,Republican,0,Bill Shuster,94
RI-1,0,0,0,38,38,23.09655172413793,Democrat,0,David N. Cicilline,92
RI-2,0,0,0,38,38,23.09655172413793,Democrat,0,James R. Langevin,92
SC-1,0,0,0,39,39,23.09655172413793,Republican,0,Mark Sanford,85
SC-2,0,0,0,39,39,23.09655172413793,Republican,0,Joe Wilson,85
SC-3,0,0,0,39,39,23.09655172413793,Republican,0,Jeff Duncan,85
SC-4,0,0,0,39,39,23.09655172413793,Republican,0,Trey Gowdy,85
SC-5,0,0,0,39,39,23.09655172413793,Republican,0,Ralph Norman,85
SC-6,0,0,0,39,39,23.09655172413793,Democrat,0,James E. Clyburn,85
SC-7,0,0,0,39,39,23.09655172413793,Republican,0,Tom Rice,85
SD-0,0,0,0,40,40,23.09655172413793,Republican,0,Kristi L. Noem,84
TN-1,0,0,0,41,41,23.09655172413793,Republican,0,David P. Roe,75
TN-2,0,0,0,41,41,23.09655172413793,Republican,0,John J. Duncan, Jr.,75
TN-3,0,0,0,41,41,23.09655172413793,Republican,0,Charles J. "Chuck" Fleischmann,75
TN-4,0,0,0,41,41,23.09655172413793,Republican,0,Scott DesJarlais,75
TN-5,0,0,0,41,41,23.09655172413793,Democrat,0,Jim Cooper,75
TN-6,0,0,0,41,41,23.09655172413793,Republican,0,Diane Black,75
TN-7,0,0,0,41,41,23.09655172413793,Republican,0,Marsha Blackburn,75
TN-8,0,0,0,41,41,23.09655172413793,Republican,0,David Kustoff,75
TN-9,0,0,0,41,41,23.09655172413793,Democrat,0,Steve Cohen,75
TX-1,0,0,0,42,42,23.09655172413793,Republican,0,Louie Gohmert,39
TX-10,0,0,0,42,42,23.09655172413793,Republican,0,Michael T. McCaul,39
TX-11,0,0,0,42,42,23.09655172413793,Republican,0,K. Michael Conaway,39
TX-12,0,0,0,42,42,23.09655172413793,Republican,0,Kay Granger,39
TX-13,0,0,0,42,42,23.09655172413793,Republican,0,Mac Thornberry,39
TX-14,0,0,0,42,42,23.09655172413793,Republican,0,Randy K. Weber, Sr.,39
TX-15,0,0,0,42,42,23.09655172413793,Democrat,0,Vicente Gonzalez,39
TX-16,0,0,0,42,42,23.09655172413793,Democrat,0,Beto O’Rourke,39
TX-17,0,0,0,42,42,23.09655172413793,Republican,0,Bill Flores,39
TX-18,0,0,0,42,42,23.09655172413793,Democrat,0,Sheila Jackson Lee,39
TX-19,0,0,0,42,42,23.09655172413793,Republican,0,Jodey C. Arrington,39
TX-2,0,0,0,42,42,23.09655172413793,Republican,0,Ted Poe,39
TX-20,0,0,0,42,42,23.09655172413793,Democrat,0,Joaquin Castro,39
TX-21,0,0,0,42,42,23.09655172413793,Republican,0,Lamar Smith,39
TX-22,0,0,0,42,42,23.09655172413793,Republican,0,Pete Olson,39
TX-23,0,0,0,42,42,23.09655172413793,Republican,0,Will Hurd,39
TX-24,0,0,0,42,42,23.09655172413793,Republican,0,Kenny Marchant,39
TX-25,0,0,0,42,42,23.09655172413793,Republican,0,Roger Williams,39
TX-26,0,0,0,42,42,23.09655172413793,Republican,0,Michael C. Burgess,39
TX-27,0,0,0,42,42,23.09655172413793,Republican,0,Blake Farenthold,39
TX-28,0,0,0,42,42,23.09655172413793,Democrat,0,Henry Cuellar,39
TX-29,0,0,0,42,42,23.09655172413793,Democrat,0,Gene Green,39
TX-3,0,0,0,42,42,23.09655172413793,Republican,0,Sam Johnson,39
TX-30,0,0,0,42,42,23.09655172413793,Democrat,0,Eddie Bernice Johnson,39
TX-31,0,0,0,42,42,23.09655172413793,Republican,0,John R. Carter,39
TX-32,0,0,0,42,42,23.09655172413793,Republican,0,Pete Sessions,39
TX-33,0,0,0,42,42,23.09655172413793,Democrat,0,Marc A. Veasey,39
TX-34,0,0,0,42,42,23.09655172413793,Democrat,0,Filemon Vela,39
TX-35,0,0,0,42,42,23.09655172413793,Democrat,0,Lloyd Doggett,39
TX-36,0,0,0,42,42,23.09655172413793,Republican,0,Brian Babin,39
TX-4,0,0,0,42,42,23.09655172413793,Republican,0,John Ratcliffe,39
TX-5,0,0,0,42,42,23.09655172413793,Republican,0,Jeb Hensarling,39
TX-6,0,0,0,42,42,23.09655172413793,Republican,0,Joe Barton,39
TX-7,0,0,0,42,42,23.09655172413793,Republican,0,John Abney Culberson,39
TX-8,0,0,0,42,42,23.09655172413793,Republican,0,Kevin Brady,39
TX-9,0,0,0,42,42,23.09655172413793,Democrat,0,Al Green,39
UT-1,0,0,0,43,43,23.09655172413793,Republican,0,Rob Bishop,35
UT-2,0,0,0,43,43,23.09655172413793,Republican,0,Chris Stewart,35
UT-3,0,0,0,43,43,23.09655172413793,Republican,0,Chris Stewart,35
UT-4,0,0,0,43,43,23.09655172413793,Republican,0,Mia B. Love,35
VA-1,0,0,0,44,44,23.09655172413793,Republican,0,Robert J. Wittman,24
VA-10,0,0,0,44,44,23.09655172413793,Republican,0,Barbara Comstock,24
VA-11,0,0,0,44,44,23.09655172413793,Democrat,0,Gerald E. Connolly,24
VA-2,0,0,0,44,44,23.09655172413793,Republican,0,Scott Taylor,24
VA-3,0,0,0,44,44,23.09655172413793,Democrat,0,Robert C. "Bobby" Scott,24
VA-4,0,0,0,44,44,23.09655172413793,Democrat,0,A. Donald McEachin,24
VA-5,0,0,0,44,44,23.09655172413793,Republican,0,Thomas A. Garrett, Jr.,24
VA-6,0,0,0,44,44,23.09655172413793,Republican,0,Bob Goodlatte,24
VA-7,0,0,0,44,44,23.09655172413793,Republican,0,Dave Brat,24
VA-8,0,0,0,44,44,23.09655172413793,Democrat,0,Donald S. Beyer, Jr.,24
VA-9,0,0,0,44,44,23.09655172413793,Republican,0,H. Morgan Griffith,24
VT-0,0,0,0,45,45,23.09655172413793,Democrat,0,Peter Welch,23
WA-1,0,0,0,46,46,23.09655172413793,Democrat,0,Suzan K. DelBene,13
WA-10,0,0,0,46,46,23.09655172413793,Democrat,0,Denny Heck,13
WA-2,0,0,0,46,46,23.09655172413793,Democrat,0,Rick Larsen,13
WA-3,0,0,0,46,46,23.09655172413793,Republican,0,Jaime Herrera Beutler,13
WA-4,0,0,0,46,46,23.09655172413793,Republican,0,Dan Newhouse,13
WA-5,0,0,0,46,46,23.09655172413793,Republican,0,Cathy McMorris Rodgers,13
WA-6,0,0,0,46,46,23.09655172413793,Democrat,0,Derek Kilmer,13
WA-7,0,0,0,46,46,23.09655172413793,Democrat,0,Pramila Jayapal,13
WA-8,0,0,0,46,46,23.09655172413793,Republican,0,David G. Reichert,13
WA-9,0,0,0,46,46,23.09655172413793,Democrat,0,Adam Smith,13
WI-1,0,0,0,47,47,23.09655172413793,Republican,0,Paul D. Ryan,5
WI-2,0,0,0,47,47,23.09655172413793,Democrat,0,Mark Pocan,5
WI-3,0,0,0,47,47,23.09655172413793,Democrat,0,Ron Kind,5
WI-4,0,0,0,47,47,23.09655172413793,Democrat,0,Gwen Moore,5
WI-5,0,0,0,47,47,23.09655172413793,Republican,0,F. James Sensenbrenner, Jr.,5
WI-6,0,0,0,47,47,23.09655172413793,Republican,0,Glenn Grothman,5
WI-7,0,0,0,47,47,23.09655172413793,Republican,0,Sean P. Duffy,5
WI-8,0,0,0,47,47,23.09655172413793,Republican,0,Mike Gallagher,5
WV-1,0,0,0,48,48,23.09655172413793,Republican,0,David B. McKinley,2
WV-2,0,0,0,48,48,23.09655172413793,Republican,0,Alexander X. Mooney,2
WV-3,0,0,0,48,48,23.09655172413793,Republican,0,Evan H. Jenkins,2
WY-0,0,0,0,49,49,23.09655172413793,Republican,0,Liz Cheney,1
