district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
PA-12,R0.07,37,37,23.09655172413793,Republican,0,Keith J. Rothfus,94,8
PA-13,R0.07,37,37,23.09655172413793,Democrat,0,Brendan F. Boyle,94,8
PA-14,R0.07,37,37,23.09655172413793,Democrat,0,Michael F. Doyle,94,8
PA-15,R0.07,37,37,23.09655172413793,Republican,0,Charles W. Dent,94,8
PA-16,R0.07,37,37,23.09655172413793,Republican,0,Lloyd Smucker,94,8
PA-17,R0.07,37,37,23.09655172413793,Democrat,0,Matt Cartwright,94,8
PA-18,R0.07,37,37,23.09655172413793,Republican,0,Tim Murphy,94,8
PA-2,R0.07,37,37,23.09655172413793,Democrat,0,Dwight Evans,94,8
PA-3,R0.07,37,37,23.09655172413793,Republican,0,Mike Kelly,94,8
PA-4,R0.07,37,37,23.09655172413793,Republican,0,Scott Perry,94,8
PA-5,R0.07,37,37,23.09655172413793,Republican,0,Glenn Thompson,94,8
PA-6,R0.07,37,37,23.09655172413793,Republican,0,Ryan A. Costello,94,8
PA-7,R0.07,37,37,23.09655172413793,Republican,0,Patrick Meehan,94,8
PA-8,R0.07,37,37,23.09655172413793,Republican,0,Brian K. Fitzpatrick,94,8
PA-9,R0.07,37,37,23.09655172413793,Republican,0,Bill Shuster,94,8
RI-1,R0.07,38,38,23.09655172413793,Democrat,0,David N. Cicilline,92,-2
RI-2,R0.07,38,38,23.09655172413793,Democrat,0,James R. Langevin,92,-2
SC-1,R0.07,39,39,23.09655172413793,Republican,0,Mark Sanford,85,5
SC-2,R0.07,39,39,23.09655172413793,Republican,0,Joe Wilson,85,5
SC-3,R0.07,39,39,23.09655172413793,Republican,0,Jeff Duncan,85,5
SC-4,R0.07,39,39,23.09655172413793,Republican,0,Trey Gowdy,85,5
SC-5,R0.07,39,39,23.09655172413793,Republican,0,Ralph Norman,85,5
SC-6,R0.07,39,39,23.09655172413793,Democrat,0,James E. Clyburn,85,5
SC-7,R0.07,39,39,23.09655172413793,Republican,0,Tom Rice,85,5
SD-0,R0.07,40,40,23.09655172413793,Republican,0,Kristi L. Noem,84,1
TN-1,R0.07,41,41,23.09655172413793,Republican,0,David P. Roe,75,5
TN-2,R0.07,41,41,23.09655172413793,Republican,0,John J. Duncan, Jr.,75,5
TN-3,R0.07,41,41,23.09655172413793,Republican,0,Charles J. "Chuck" Fleischmann,75,5
TN-4,R0.07,41,41,23.09655172413793,Republican,0,Scott DesJarlais,75,5
TN-5,R0.07,41,41,23.09655172413793,Democrat,0,Jim Cooper,75,5
TN-6,R0.07,41,41,23.09655172413793,Republican,0,Diane Black,75,5
TN-7,R0.07,41,41,23.09655172413793,Republican,0,Marsha Blackburn,75,5
TN-8,R0.07,41,41,23.09655172413793,Republican,0,David Kustoff,75,5
TN-9,R0.07,41,41,23.09655172413793,Democrat,0,Steve Cohen,75,5
TX-1,R0.07,42,42,23.09655172413793,Republican,0,Louie Gohmert,39,14
TX-10,R0.07,42,42,23.09655172413793,Republican,0,Michael T. McCaul,39,14
TX-11,R0.07,42,42,23.09655172413793,Republican,0,K. Michael Conaway,39,14
TX-12,R0.07,42,42,23.09655172413793,Republican,0,Kay Granger,39,14
TX-13,R0.07,42,42,23.09655172413793,Republican,0,Mac Thornberry,39,14
TX-14,R0.07,42,42,23.09655172413793,Republican,0,Randy K. Weber, Sr.,39,14
TX-15,R0.07,42,42,23.09655172413793,Democrat,0,Vicente Gonzalez,39,14
TX-16,R0.07,42,42,23.09655172413793,Democrat,0,Beto O’Rourke,39,14
TX-17,R0.07,42,42,23.09655172413793,Republican,0,Bill Flores,39,14
TX-18,R0.07,42,42,23.09655172413793,Democrat,0,Sheila Jackson Lee,39,14
TX-19,R0.07,42,42,23.09655172413793,Republican,0,Jodey C. Arrington,39,14
TX-2,R0.07,42,42,23.09655172413793,Republican,0,Ted Poe,39,14
TX-20,R0.07,42,42,23.09655172413793,Democrat,0,Joaquin Castro,39,14
TX-21,R0.07,42,42,23.09655172413793,Republican,0,Lamar Smith,39,14
TX-22,R0.07,42,42,23.09655172413793,Republican,0,Pete Olson,39,14
TX-23,R0.07,42,42,23.09655172413793,Republican,0,Will Hurd,39,14
TX-24,R0.07,42,42,23.09655172413793,Republican,0,Kenny Marchant,39,14
TX-25,R0.07,42,42,23.09655172413793,Republican,0,Roger Williams,39,14
TX-26,R0.07,42,42,23.09655172413793,Republican,0,Michael C. Burgess,39,14
TX-27,R0.07,42,42,23.09655172413793,Republican,0,Blake Farenthold,39,14
TX-28,R0.07,42,42,23.09655172413793,Democrat,0,Henry Cuellar,39,14
TX-29,R0.07,42,42,23.09655172413793,Democrat,0,Gene Green,39,14
TX-3,R0.07,42,42,23.09655172413793,Republican,0,Sam Johnson,39,14
TX-30,R0.07,42,42,23.09655172413793,Democrat,0,Eddie Bernice Johnson,39,14
TX-31,R0.07,42,42,23.09655172413793,Republican,0,John R. Carter,39,14
TX-32,R0.07,42,42,23.09655172413793,Republican,0,Pete Sessions,39,14
TX-33,R0.07,42,42,23.09655172413793,Democrat,0,Marc A. Veasey,39,14
TX-34,R0.07,42,42,23.09655172413793,Democrat,0,Filemon Vela,39,14
TX-35,R0.07,42,42,23.09655172413793,Democrat,0,Lloyd Doggett,39,14
TX-36,R0.07,42,42,23.09655172413793,Republican,0,Brian Babin,39,14
TX-4,R0.07,42,42,23.09655172413793,Republican,0,John Ratcliffe,39,14
TX-5,R0.07,42,42,23.09655172413793,Republican,0,Jeb Hensarling,39,14
TX-6,R0.07,42,42,23.09655172413793,Republican,0,Joe Barton,39,14
TX-7,R0.07,42,42,23.09655172413793,Republican,0,John Abney Culberson,39,14
TX-8,R0.07,42,42,23.09655172413793,Republican,0,Kevin Brady,39,14
TX-9,R0.07,42,42,23.09655172413793,Democrat,0,Al Green,39,14
UT-1,R0.07,43,43,23.09655172413793,Republican,0,Rob Bishop,35,4
UT-2,R0.07,43,43,23.09655172413793,Republican,0,Chris Stewart,35,4
UT-3,R0.07,43,43,23.09655172413793,Republican,0,Chris Stewart,35,4
UT-4,R0.07,43,43,23.09655172413793,Republican,0,Mia B. Love,35,4
VA-1,R0.07,44,44,23.09655172413793,Republican,0,Robert J. Wittman,24,3
VA-10,R0.07,44,44,23.09655172413793,Republican,0,Barbara Comstock,24,3
VA-11,R0.07,44,44,23.09655172413793,Democrat,0,Gerald E. Connolly,24,3
VA-2,R0.07,44,44,23.09655172413793,Republican,0,Scott Taylor,24,3
VA-3,R0.07,44,44,23.09655172413793,Democrat,0,Robert C. "Bobby" Scott,24,3
VA-4,R0.07,44,44,23.09655172413793,Democrat,0,A. Donald McEachin,24,3
VA-5,R0.07,44,44,23.09655172413793,Republican,0,Thomas A. Garrett, Jr.,24,3
VA-6,R0.07,44,44,23.09655172413793,Republican,0,Bob Goodlatte,24,3
VA-7,R0.07,44,44,23.09655172413793,Republican,0,Dave Brat,24,3
VA-8,R0.07,44,44,23.09655172413793,Democrat,0,Donald S. Beyer, Jr.,24,3
VA-9,R0.07,44,44,23.09655172413793,Republican,0,H. Morgan Griffith,24,3
VT-0,R0.07,45,45,23.09655172413793,Democrat,0,Peter Welch,23,-1
WA-1,R0.07,46,46,23.09655172413793,Democrat,0,Suzan K. DelBene,13,-2
WA-10,R0.07,46,46,23.09655172413793,Democrat,0,Denny Heck,13,-2
WA-2,R0.07,46,46,23.09655172413793,Democrat,0,Rick Larsen,13,-2
WA-3,R0.07,46,46,23.09655172413793,Republican,0,Jaime Herrera Beutler,13,-2
WA-4,R0.07,46,46,23.09655172413793,Republican,0,Dan Newhouse,13,-2
WA-5,R0.07,46,46,23.09655172413793,Republican,0,Cathy McMorris Rodgers,13,-2
WA-6,R0.07,46,46,23.09655172413793,Democrat,0,Derek Kilmer,13,-2
WA-7,R0.07,46,46,23.09655172413793,Democrat,0,Pramila Jayapal,13,-2
WA-8,R0.07,46,46,23.09655172413793,Republican,0,David G. Reichert,13,-2
WA-9,R0.07,46,46,23.09655172413793,Democrat,0,Adam Smith,13,-2
WI-1,R0.07,47,47,23.09655172413793,Republican,0,Paul D. Ryan,5,2
WI-2,R0.07,47,47,23.09655172413793,Democrat,0,Mark Pocan,5,2
WI-3,R0.07,47,47,23.09655172413793,Democrat,0,Ron Kind,5,2
WI-4,R0.07,47,47,23.09655172413793,Democrat,0,Gwen Moore,5,2
WI-5,R0.07,47,47,23.09655172413793,Republican,0,F. James Sensenbrenner, Jr.,5,2
WI-6,R0.07,47,47,23.09655172413793,Republican,0,Glenn Grothman,5,2
WI-7,R0.07,47,47,23.09655172413793,Republican,0,Sean P. Duffy,5,2
WI-8,R0.07,47,47,23.09655172413793,Republican,0,Mike Gallagher,5,2
WV-1,R0.07,48,48,23.09655172413793,Republican,0,David B. McKinley,2,3
WV-2,R0.07,48,48,23.09655172413793,Republican,0,Alexander X. Mooney,2,3
WV-3,R0.07,48,48,23.09655172413793,Republican,0,Evan H. Jenkins,2,3
WY-0,R0.07,49,49,23.09655172413793,Republican,0,Liz Cheney,1,1
