district_code,representative,representative_affiliation,state_affiliation,efficiency_gap,absolute_compactness,state_compactness,country_compactness,compactness_rank,redistricting_control,gerrymander_score,gerrymander_rank
NC-12,Alma S. Adams,Democrat,7,R3,0.4604,0.32771538461538463,0.3493241379310344,341,RL,177,85
NC-13,Ted Budd,Republican,7,R3,0.2928,0.32771538461538463,0.3493241379310344,175,RL,185,65
ND-0,Kevin Cramer,Republican,1,null,0.6446999999999999,0.6446999999999999,0.3493241379310344,419,null,0,429
NE-1,Jeff Fortenberry,Republican,3,R1,0.3577,0.43483333333333335,0.3493241379310344,250,IL,82,246
NE-2,Don Bacon,Republican,3,R1,0.606,0.43483333333333335,0.3493241379310344,408,IL,70,327
NE-3,Adrian Smith,Republican,3,R1,0.3408,0.43483333333333335,0.3493241379310344,230,IL,83,233
NH-1,Carol Shea-Porter,Democrat,-2,D1,0.23440000000000003,0.22495,0.3493241379310344,100,RL,88,187
NH-2,Ann M. Kuster,Democrat,-2,D1,0.2155,0.22495,0.3493241379310344,82,RL,89,178
NJ-1,Donald Norcross,Democrat,-2,R1,0.369,0.293875,0.3493241379310344,260,IP,82,246
NJ-2,Frank A. LoBiondo,Republican,-2,R1,0.34600000000000003,0.293875,0.3493241379310344,236,IP,83,233
NJ-3,Thomas MacArthur,Republican,-2,R1,0.36450000000000005,0.293875,0.3493241379310344,256,IP,82,246
NJ-4,Christopher H. Smith,Republican,-2,R1,0.36840000000000006,0.293875,0.3493241379310344,258,IP,82,246
NJ-5,Josh Gottheimer,Democrat,-2,R1,0.2808,0.293875,0.3493241379310344,156,IP,86,204
NJ-6,Frank Pallone Jr.,Democrat,-2,R1,0.15130000000000002,0.293875,0.3493241379310344,25,IP,92,155
NJ-7,Leonard Lance,Republican,-2,R1,0.3264,0.293875,0.3493241379310344,209,IP,84,222
NJ-8,Albio Sires,Democrat,-2,R1,0.1673,0.293875,0.3493241379310344,38,IP,92,155
NJ-9,Bill Pascrell Jr.,Democrat,-2,R1,0.2889,0.293875,0.3493241379310344,170,IP,86,204
NJ-10,Donald M. Payne Jr.,Democrat,-2,R1,0.252,0.293875,0.3493241379310344,116,IP,87,195
NJ-11,Rodney P. Frelinghuysen,Republican,-2,R1,0.3318,0.293875,0.3493241379310344,218,IP,83,233
NJ-12,Bonnie Watson Coleman,Democrat,-2,R1,0.2801,0.293875,0.3493241379310344,155,IP,86,204
NM-1,Michelle Lujan Grisham,Democrat,-1,N0,0.2973,0.37093333333333334,0.3493241379310344,184,IL,35,382
NM-2,Stevan Pearce,Republican,-1,N0,0.42719999999999997,0.37093333333333334,0.3493241379310344,317,IL,29,410
NM-3,Ben Ray Luján,Democrat,-1,N0,0.3883,0.37093333333333334,0.3493241379310344,276,IL,31,402
NV-1,Dina Titus,Democrat,-2,D1,0.6292,0.566175,0.3493241379310344,416,IL,69,330
NV-2,Mark E. Amodei,Republican,-2,D1,0.5710999999999999,0.566175,0.3493241379310344,399,IL,71,324
NV-3,Jacky Rosen,Democrat,-2,D1,0.5081,0.566175,0.3493241379310344,374,IL,75,304
NV-4,Ruben J. Kihuen,Democrat,-2,D1,0.5563,0.566175,0.3493241379310344,393,IL,72,318
NY-1,Lee M. Zeldin,Republican,-9,R3,0.1913,0.4682555555555555,0.3493241379310344,62,IA,190,55
NY-2,Peter T. King,Republican,-9,R3,0.49670000000000003,0.4682555555555555,0.3493241379310344,368,IA,175,92
NY-3,Thomas R. Suozzi,Democrat,-9,R3,0.4752,0.4682555555555555,0.3493241379310344,354,IA,176,88
NY-4,Kathleen M. Rice,Democrat,-9,R3,0.6325999999999999,0.4682555555555555,0.3493241379310344,418,IA,168,97
NY-5,Gregory W. Meeks,Democrat,-9,R3,0.7114,0.4682555555555555,0.3493241379310344,429,IA,164,99
NY-6,Grace Meng,Democrat,-9,R3,0.47840000000000005,0.4682555555555555,0.3493241379310344,356,IA,176,88
NY-7,Nydia M. Velázquez,Democrat,-9,R3,0.3539,0.4682555555555555,0.3493241379310344,246,IA,182,72
NY-8,Hakeem S. Jeffries,Democrat,-9,R3,0.2321,0.4682555555555555,0.3493241379310344,97,IA,188,56
NY-9,Yvette D. Clarke,Democrat,-9,R3,0.7426,0.4682555555555555,0.3493241379310344,432,IA,163,101
NY-10,Jerrold Nadler,Democrat,-9,R3,0.3893,0.4682555555555555,0.3493241379310344,278,IA,181,78
NY-11,Daniel M. Donovan Jr.,Republican,-9,R3,0.4048,0.4682555555555555,0.3493241379310344,297,IA,180,80
NY-12,Carolyn B. Maloney,Democrat,-9,R3,0.7145999999999999,0.4682555555555555,0.3493241379310344,430,IA,164,99
NY-13,Adriano Espaillat,Democrat,-9,R3,0.4736,0.4682555555555555,0.3493241379310344,353,IA,176,88
NY-14,Joseph Crowley,Democrat,-9,R3,0.3582,0.4682555555555555,0.3493241379310344,252,IA,182,72
NY-15,José E. Serrano,Democrat,-9,R3,0.7826000000000001,0.4682555555555555,0.3493241379310344,435,IA,161,102
NY-16,Eliot L. Engel,Democrat,-9,R3,0.45530000000000004,0.4682555555555555,0.3493241379310344,339,IA,177,85
NY-17,Nita M. Lowey,Democrat,-9,R3,0.5716,0.4682555555555555,0.3493241379310344,400,IA,171,94
NY-18,Sean Patrick Maloney,Democrat,-9,R3,0.38170000000000004,0.4682555555555555,0.3493241379310344,271,IA,181,78
NY-19,John J. Faso,Republican,-9,R3,0.369,0.4682555555555555,0.3493241379310344,260,IA,182,72
NY-20,Paul Tonko,Democrat,-9,R3,0.436,0.4682555555555555,0.3493241379310344,322,IA,178,83
NY-21,Elise M. Stefanik,Republican,-9,R3,0.5091,0.4682555555555555,0.3493241379310344,375,IA,175,92
NY-22,Claudia Tenney,Republican,-9,R3,0.2844,0.4682555555555555,0.3493241379310344,162,IA,186,60
NY-23,Tom Reed,Republican,-9,R3,0.3211,0.4682555555555555,0.3493241379310344,205,IA,184,67
NY-24,John Katko,Republican,-9,R3,0.4569,0.4682555555555555,0.3493241379310344,340,IA,177,85
NY-25,Louise McIntosh Slaughter,Democrat,-9,R3,0.5756,0.4682555555555555,0.3493241379310344,402,IA,171,94
NY-26,Brian Higgins,Democrat,-9,R3,0.4841,0.4682555555555555,0.3493241379310344,361,IA,176,88
NY-27,Chris Collins,Republican,-9,R3,0.3608,0.4682555555555555,0.3493241379310344,255,IA,182,72
OH-1,Steve Chabot,Republican,6,R1,0.2323,0.23711874999999996,0.3493241379310344,98,RA,88,187
OH-2,Brad R. Wenstrup,Republican,6,R1,0.354,0.23711874999999996,0.3493241379310344,247,RA,82,246
OH-3,Joyce Beatty,Democrat,6,R1,0.24850000000000003,0.23711874999999996,0.3493241379310344,113,RA,88,187
OH-4,Jim Jordan,Republican,6,R1,0.1679,0.23711874999999996,0.3493241379310344,39,RA,92,155
OH-5,Robert E. Latta,Republican,6,R1,0.3522,0.23711874999999996,0.3493241379310344,243,RA,82,246
OH-6,Bill Johnson,Republican,6,R1,0.1863,0.23711874999999996,0.3493241379310344,58,RA,91,165
OH-7,Bob Gibbs,Republican,6,R1,0.16920000000000002,0.23711874999999996,0.3493241379310344,41,RA,92,155
OH-8,Warren Davidson,Republican,6,R1,0.29109999999999997,0.23711874999999996,0.3493241379310344,171,RA,85,215
OH-9,Marcy Kaptur,Democrat,6,R1,0.08689999999999999,0.23711874999999996,0.3493241379310344,4,RA,96,143
OH-10,Michael R. Turner,Republican,6,R1,0.39640000000000003,0.23711874999999996,0.3493241379310344,288,RA,80,263
OH-11,Marcia L. Fudge,Democrat,6,R1,0.1693,0.23711874999999996,0.3493241379310344,42,RA,92,155
OH-12,Marcia L. Fudge,Democrat,6,R1,0.19820000000000002,0.23711874999999996,0.3493241379310344,67,RA,90,174
OH-13,Tim Ryan,Democrat,6,R1,0.15839999999999999,0.23711874999999996,0.3493241379310344,29,RA,92,155
OH-14,David P. Joyce,Republican,6,R1,0.38799999999999996,0.23711874999999996,0.3493241379310344,275,RA,81,258
OH-15,Steve Stivers,Republican,6,R1,0.21239999999999998,0.23711874999999996,0.3493241379310344,77,RA,89,178
OH-16,James B. Renacci,Republican,6,R1,0.18280000000000002,0.23711874999999996,0.3493241379310344,50,RA,91,165
OK-1,Jim Bridenstine,Republican,5,N0,0.24539999999999998,0.30917999999999995,0.3493241379310344,110,RL,38,361
OK-2,Markwayne Mullin,Republican,5,N0,0.3768,0.30917999999999995,0.3493241379310344,267,RL,31,402
OK-3,Frank D. Lucas,Republican,5,N0,0.2704,0.30917999999999995,0.3493241379310344,138,RL,36,373
OK-4,Tom Cole,Republican,5,N0,0.33899999999999997,0.30917999999999995,0.3493241379310344,227,RL,33,391
OK-5,Steve Russell,Republican,5,N0,0.3143,0.30917999999999995,0.3493241379310344,198,RL,34,386
OR-1,Suzanne Bonamici,Democrat,-3,D1,0.321,0.38094,0.3493241379310344,204,IL,84,222
OR-2,Greg Walden,Republican,-3,D1,0.5293,0.38094,0.3493241379310344,382,IL,74,310
OR-3,Earl Blumenauer,Democrat,-3,D1,0.34729999999999994,0.38094,0.3493241379310344,238,IL,83,233
OR-4,Peter A. DeFazio,Democrat,-3,D1,0.5261,0.38094,0.3493241379310344,381,IL,74,310
OR-5,Kurt Schrader,Democrat,-3,D1,0.18100000000000002,0.38094,0.3493241379310344,48,IL,91,165
PA-1,Robert A. Brady,Democrat,6,R4,0.19899999999999998,0.24537222222222224,0.3493241379310344,68,RL,240,45
PA-2,Dwight Evans,Democrat,6,R4,0.6017,0.24537222222222224,0.3493241379310344,406,RL,220,54
PA-3,Mike Kelly,Republican,6,R4,0.2937,0.24537222222222224,0.3493241379310344,178,RL,235,49
PA-4,Scott Perry,Republican,6,R4,0.4279,0.24537222222222224,0.3493241379310344,318,RL,229,52
PA-5,Glenn Thompson,Republican,6,R4,0.2968,0.24537222222222224,0.3493241379310344,183,RL,235,49
PA-6,Ryan A. Costello,Republican,6,R4,0.1479,0.24537222222222224,0.3493241379310344,21,RL,243,39
PA-7,Patrick Meehan,Republican,6,R4,0.0839,0.24537222222222224,0.3493241379310344,3,RL,246,37
PA-8,Brian K. Fitzpatrick,Republican,6,R4,0.4489,0.24537222222222224,0.3493241379310344,333,RL,228,53
PA-9,Bill Shuster,Republican,6,R4,0.1747,0.24537222222222224,0.3493241379310344,46,RL,241,42
PA-10,Tom Marino,Republican,6,R4,0.1716,0.24537222222222224,0.3493241379310344,43,RL,241,42
PA-11,Lou Barletta,Republican,6,R4,0.16570000000000001,0.24537222222222224,0.3493241379310344,36,RL,242,41
PA-12,Keith J. Rothfus,Republican,6,R4,0.14800000000000002,0.24537222222222224,0.3493241379310344,22,RL,243,39
PA-13,Brendan F. Boyle,Democrat,6,R4,0.2089,0.24537222222222224,0.3493241379310344,73,RL,240,45
PA-14,Michael F. Doyle,Democrat,6,R4,0.2615,0.24537222222222224,0.3493241379310344,124,RL,237,48
PA-15,Charles W. Dent,Republican,6,R4,0.1998,0.24537222222222224,0.3493241379310344,70,RL,240,45
PA-16,Lloyd Smucker,Republican,6,R4,0.18469999999999998,0.24537222222222224,0.3493241379310344,55,RL,241,42
PA-17,Matt Cartwright,Democrat,6,R4,0.1097,0.24537222222222224,0.3493241379310344,9,RL,245,38
PA-18,Matt Cartwright,Democrat,6,R4,0.2923,0.24537222222222224,0.3493241379310344,172,RL,235,49
RI-1,David N. Cicilline,Democrat,-2,N0,0.3411,0.4053,0.3493241379310344,231,DA,33,391
RI-2,James R. Langevin,Democrat,-2,N0,0.46950000000000003,0.4053,0.3493241379310344,349,DA,27,415
SC-1,Mark Sanford,Republican,5,R1,0.1041,0.31565714285714286,0.3493241379310344,7,RL,95,144
SC-2,Joe Wilson,Republican,5,R1,0.2633,0.31565714285714286,0.3493241379310344,128,RL,87,195
SC-3,Jeff Duncan,Republican,5,R1,0.5164,0.31565714285714286,0.3493241379310344,378,RL,74,310
SC-4,Trey Gowdy,Republican,5,R1,0.4693,0.31565714285714286,0.3493241379310344,348,RL,77,290
SC-5,Ralph Norman,Republican,5,R1,0.3127,0.31565714285714286,0.3493241379310344,196,RL,84,222
SC-6,James E. Clyburn,Democrat,5,R1,0.15259999999999999,0.31565714285714286,0.3493241379310344,26,RL,92,155
SC-7,Tom Rice,Republican,5,R1,0.3912,0.31565714285714286,0.3493241379310344,281,RL,80,263
SD-0,Kristi L. Noem,Republican,1,null,0.5515,0.5515,0.3493241379310344,391,null,0,429
TN-1,David P. Roe,Republican,5,N0,0.2945,0.28938888888888886,0.3493241379310344,179,RL,35,382
TN-2,John J. Duncan Jr.,Republican,5,N0,0.1931,0.28938888888888886,0.3493241379310344,63,RL,40,352
TN-3,Charles J. "Chuck" Fleischmann,Republican,5,N0,0.18969999999999998,0.28938888888888886,0.3493241379310344,61,RL,41,347
TN-4,Scott DesJarlais,Republican,5,N0,0.2271,0.28938888888888886,0.3493241379310344,95,RL,39,355
TN-5,Jim Cooper,Democrat,5,N0,0.4389,0.28938888888888886,0.3493241379310344,325,RL,28,414
TN-6,Diane Black,Republican,5,N0,0.3326,0.28938888888888886,0.3493241379310344,220,RL,33,391
TN-7,Marsha Blackburn,Republican,5,N0,0.2846,0.28938888888888886,0.3493241379310344,163,RL,36,373
TN-8,David Kustoff,Republican,5,N0,0.3764,0.28938888888888886,0.3493241379310344,264,RL,31,402
TN-9,Steve Cohen,Democrat,5,N0,0.2676,0.28938888888888886,0.3493241379310344,136,RL,37,365
TX-1,Louie Gohmert,Republican,14,R6,0.3843,0.32188611111111115,0.3493241379310344,272,RL,331,25
TX-2,Ted Poe,Republican,14,R6,0.1491,0.32188611111111115,0.3493241379310344,24,RL,343,2
TX-3,Sam Johnson,Republican,14,R6,0.6247,0.32188611111111115,0.3493241379310344,413,RL,319,34
TX-4,John Ratcliffe,Republican,14,R6,0.3293,0.32188611111111115,0.3493241379310344,214,RL,334,23
TX-5,Jeb Hensarling,Republican,14,R6,0.2814,0.32188611111111115,0.3493241379310344,157,RL,336,15
TX-6,Joe Barton,Republican,14,R6,0.39399999999999996,0.32188611111111115,0.3493241379310344,284,RL,330,28
TX-7,John Abney Culberson,Republican,14,R6,0.273,0.32188611111111115,0.3493241379310344,143,RL,336,15
TX-8,Kevin Brady,Republican,14,R6,0.46759999999999996,0.32188611111111115,0.3493241379310344,346,RL,327,31
TX-9,Al Green,Democrat,14,R6,0.2605,0.32188611111111115,0.3493241379310344,123,RL,337,12
TX-10,Michael T. McCaul,Republican,14,R6,0.2705,0.32188611111111115,0.3493241379310344,139,RL,336,15
TX-11,K. Michael Conaway,Republican,14,R6,0.2165,0.32188611111111115,0.3493241379310344,83,RL,339,7
TX-12,Kay Granger,Republican,14,R6,0.37310000000000004,0.32188611111111115,0.3493241379310344,263,RL,331,25
TX-13,Mac Thornberry,Republican,14,R6,0.3037,0.32188611111111115,0.3493241379310344,191,RL,335,20
TX-14,Randy K. Weber Sr.,Republican,14,R6,0.22829999999999998,0.32188611111111115,0.3493241379310344,96,RL,339,7
TX-15,Vicente Gonzalez,Democrat,14,R6,0.15560000000000002,0.32188611111111115,0.3493241379310344,27,RL,342,3
TX-16,Beto O’Rourke,Democrat,14,R6,0.6770999999999999,0.32188611111111115,0.3493241379310344,425,RL,316,35
TX-17,Bill Flores,Republican,14,R6,0.3298,0.32188611111111115,0.3493241379310344,215,RL,334,23
TX-18,Sheila Jackson Lee,Democrat,14,R6,0.21739999999999998,0.32188611111111115,0.3493241379310344,87,RL,339,7
TX-19,Jodey C. Arrington,Republican,14,R6,0.2926,0.32188611111111115,0.3493241379310344,174,RL,335,20
TX-20,Joaquin Castro,Democrat,14,R6,0.3779,0.32188611111111115,0.3493241379310344,268,RL,331,25
TX-21,Lamar Smith,Republican,14,R6,0.2876,0.32188611111111115,0.3493241379310344,167,RL,336,15
TX-22,Pete Olson,Republican,14,R6,0.2644,0.32188611111111115,0.3493241379310344,130,RL,337,12
TX-23,Will Hurd,Republican,14,R6,0.2867,0.32188611111111115,0.3493241379310344,166,RL,336,15
TX-24,Kenny Marchant,Republican,14,R6,0.4621,0.32188611111111115,0.3493241379310344,342,RL,327,31
TX-25,Roger Williams,Republican,14,R6,0.2165,0.32188611111111115,0.3493241379310344,83,RL,339,7
TX-26,Michael C. Burgess,Republican,14,R6,0.6817,0.32188611111111115,0.3493241379310344,426,RL,316,35
TX-27,Blake Farenthold,Republican,14,R6,0.25920000000000004,0.32188611111111115,0.3493241379310344,121,RL,337,12
TX-28,Henry Cuellar,Democrat,14,R6,0.1852,0.32188611111111115,0.3493241379310344,56,RL,341,6
TX-29,Gene Green,Democrat,14,R6,0.2445,0.32188611111111115,0.3493241379310344,109,RL,338,11
TX-30,Eddie Bernice Johnson,Democrat,14,R6,0.4117,0.32188611111111115,0.3493241379310344,304,RL,329,30
TX-31,John R. Carter,Republican,14,R6,0.5354,0.32188611111111115,0.3493241379310344,385,RL,323,33
TX-32,Pete Sessions,Republican,14,R6,0.2978,0.32188611111111115,0.3493241379310344,185,RL,335,20
TX-33,Marc A. Veasey,Democrat,14,R6,0.16440000000000002,0.32188611111111115,0.3493241379310344,34,RL,342,3
TX-34,Filemon Vela,Democrat,14,R6,0.16620000000000001,0.32188611111111115,0.3493241379310344,37,RL,342,3
TX-35,Lloyd Doggett,Democrat,14,R6,0.1204,0.32188611111111115,0.3493241379310344,12,RL,344,1
TX-36,Brian Babin,Republican,14,R6,0.39770000000000005,0.32188611111111115,0.3493241379310344,289,RL,330,28
UT-1,Rob Bishop,Republican,4,R1,0.30510000000000004,0.3351,0.3493241379310344,192,RL,85,215
UT-2,Chris Stewart,Republican,4,R1,0.44670000000000004,0.3351,0.3493241379310344,332,RL,78,283
UT-3,John Curtis,Republican,4,R1,0.2571,0.3351,0.3493241379310344,119,RL,87,195
UT-4,Mia B. Love,Republican,4,R1,0.33149999999999996,0.3351,0.3493241379310344,217,RL,83,233
VA-1,Robert J. Wittman,Republican,3,R2,0.3209,0.27386363636363636,0.3493241379310344,203,RA,134,122
VA-2,Scott Taylor,Republican,3,R2,0.1362,0.27386363636363636,0.3493241379310344,17,RA,143,104
VA-3,Robert C. "Bobby" Scott,Democrat,3,R2,0.3766,0.27386363636363636,0.3493241379310344,265,RA,131,126
VA-4,A. Donald McEachin,Democrat,3,R2,0.2928,0.27386363636363636,0.3493241379310344,175,RA,135,118
VA-5,Thomas A. Garrett Jr.,Republican,3,R2,0.2173,0.27386363636363636,0.3493241379310344,86,RA,139,109
VA-6,Bob Goodlatte,Republican,3,R2,0.24710000000000001,0.27386363636363636,0.3493241379310344,112,RA,138,112
VA-7,Dave Brat,Republican,3,R2,0.2967,0.27386363636363636,0.3493241379310344,182,RA,135,118
VA-8,Donald S. Beyer Jr.,Democrat,3,R2,0.5582,0.27386363636363636,0.3493241379310344,394,RA,122,139
VA-9,H. Morgan Griffith,Republican,3,R2,0.21350000000000002,0.27386363636363636,0.3493241379310344,80,RA,139,109
VA-10,Barbara Comstock,Republican,3,R2,0.1881,0.27386363636363636,0.3493241379310344,59,RA,141,106
VA-11,Gerald E. Connolly,Democrat,3,R2,0.16510000000000002,0.27386363636363636,0.3493241379310344,35,RA,142,105
VT-0,Peter Welch,Democrat,-1,null,0.5133,0.5133,0.3493241379310344,376,null,0,429
WA-1,Suzan K. DelBene,Democrat,-2,N0,0.36729999999999996,0.36661,0.3493241379310344,257,II,32,398
WA-2,Rick Larsen,Democrat,-2,N0,0.2683,0.36661,0.3493241379310344,137,II,37,365
WA-3,Jaime Herrera Beutler,Republican,-2,N0,0.2816,0.36661,0.3493241379310344,158,II,36,373
WA-4,Dan Newhouse,Republican,-2,N0,0.267,0.36661,0.3493241379310344,134,II,37,365
WA-5,Cathy McMorris Rodgers,Republican,-2,N0,0.45270000000000005,0.36661,0.3493241379310344,336,II,27,415
WA-6,Derek Kilmer,Democrat,-2,N0,0.5079,0.36661,0.3493241379310344,373,II,25,421
WA-7,Pramila Jayapal,Democrat,-2,N0,0.4935,0.36661,0.3493241379310344,367,II,25,421
WA-8,David G. Reichert,Republican,-2,N0,0.27649999999999997,0.36661,0.3493241379310344,149,II,36,373
WA-9,Adam Smith,Democrat,-2,N0,0.39899999999999997,0.36661,0.3493241379310344,290,II,30,406
WA-10,Denny Heck,Democrat,-2,N0,0.35229999999999995,0.36661,0.3493241379310344,244,II,32,398
WI-1,Paul D. Ryan,Republican,2,R1,0.4838,0.3324375,0.3493241379310344,360,RL,76,295
WI-2,Mark Pocan,Democrat,2,R1,0.4924,0.3324375,0.3493241379310344,366,RL,75,304
WI-3,Ron Kind,Democrat,2,R1,0.2024,0.3324375,0.3493241379310344,71,RL,90,174
WI-4,Gwen Moore,Democrat,2,R1,0.2853,0.3324375,0.3493241379310344,165,RL,86,204
WI-5,F. James Sensenbrenner Jr.,Republican,2,R1,0.4282,0.3324375,0.3493241379310344,319,RL,79,277
WI-6,Glenn Grothman,Republican,2,R1,0.25489999999999996,0.3324375,0.3493241379310344,117,RL,87,195
WI-7,Sean P. Duffy,Republican,2,R1,0.2879,0.3324375,0.3493241379310344,168,RL,86,204
WI-8,Mike Gallagher,Republican,2,R1,0.22460000000000002,0.3324375,0.3493241379310344,92,RL,89,178
WV-1,David B. McKinley,Republican,3,R1,0.1861,0.20179999999999998,0.3493241379310344,57,DL,91,165
WV-2,Alexander X. Mooney,Republican,3,R1,0.14029999999999998,0.20179999999999998,0.3493241379310344,19,DL,93,150
WV-3,Evan H. Jenkins,Republican,3,R1,0.27899999999999997,0.20179999999999998,0.3493241379310344,153,DL,86,204
WY-0,Liz Cheney,Republican,1,null,0.7275,0.7275,0.3493241379310344,431,null,0,429
