district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
MO-4,R0.055814719342274104,0.23338608268910438,0.27582788925223944,0.24673160170753855,Republican,41,Vicky Hartzler,225,4
MO-5,R0.055814719342274104,0.1964994551512301,0.27582788925223944,0.24673160170753855,Democrat,43,Emanuel Cleaver,166,4
MO-6,R0.055814719342274104,0.2390716258276616,0.27582788925223944,0.24673160170753855,Republican,41,Sam Graves,235,4
MO-7,R0.055814719342274104,0.45312808813001126,0.27582788925223944,0.24673160170753855,Republican,30,Billy Long,404,4
MO-8,R0.055814719342274104,0.36274034656821813,0.27582788925223944,0.24673160170753855,Republican,35,Jason Smith,361,4
MS-1,R0.05178534473152172,0.3443680076647683,0.24450108961321165,0.24673160170753855,Republican,36,Trent Kelly,348,2
MS-2,R0.05178534473152172,0.15258154340146093,0.24450108961321165,0.24673160170753855,Democrat,45,Bennie G. Thompson,104,2
MS-3,R0.05178534473152172,0.16606511531724927,0.24450108961321165,0.24673160170753855,Republican,45,Gregg Harper,125,2
MS-4,R0.05178534473152172,0.31498969206936794,0.24450108961321165,0.24673160170753855,Republican,37,Steven M. Palazzo,322,2
MT-0,R0.33830201698837925,0.5098342466585016,0.5098342466585016,0.24673160170753855,Republican,0,Greg Gianforte,420,1
NC-1,R0.1937393286734799,0.2059359655621114,0.23773956129321408,0.24673160170753855,Democrat,50,G. K. Butterfield,178,7
NC-2,R0.1937393286734799,0.16473172434963618,0.23773956129321408,0.24673160170753855,Republican,52,George Holding,121,7
NC-3,R0.1937393286734799,0.08861214186040833,0.23773956129321408,0.24673160170753855,Republican,56,Walter B. Jones,36,7
NC-4,R0.1937393286734799,0.19641036282066615,0.23773956129321408,0.24673160170753855,Democrat,50,David E. Price,165,7
NC-5,R0.1937393286734799,0.3339240698511791,0.23773956129321408,0.24673160170753855,Republican,43,Virginia Foxx,339,7
NC-6,R0.1937393286734799,0.3283684543483979,0.23773956129321408,0.24673160170753855,Republican,44,Mark Walker,334,7
NC-7,R0.1937393286734799,0.3391607354603633,0.23773956129321408,0.24673160170753855,Republican,43,David Rouzer,344,7
NC-8,R0.1937393286734799,0.22541156946149263,0.23773956129321408,0.24673160170753855,Republican,49,Richard Hudson,206,7
NC-9,R0.1937393286734799,0.20580485321428893,0.23773956129321408,0.24673160170753855,Republican,50,Robert Pittenger,177,7
NC-10,R0.1937393286734799,0.27301351187557155,0.23773956129321408,0.24673160170753855,Republican,46,Patrick T. McHenry,280,7
NC-11,R0.1937393286734799,0.2212985290539859,0.23773956129321408,0.24673160170753855,Republican,49,Mark Meadows,199,7
NC-12,R0.1937393286734799,0.2749306301417478,0.23773956129321408,0.24673160170753855,Democrat,46,Alma S. Adams,283,7
NC-13,R0.1937393286734799,0.23301174881193404,0.23773956129321408,0.24673160170753855,Republican,48,Ted Budd,222,7
ND-0,N0,0.6853360664884646,0.6853360664884646,0.24673160170753855,Republican,0,Kevin Cramer,434,1
NE-1,R0.21343366391566682,0.329247405616343,0.38706102340224624,0.24673160170753855,Republican,45,Jeff Fortenberry,336,3
NE-2,R0.21343366391566682,0.451523294156568,0.38706102340224624,0.24673160170753855,Republican,38,Don Bacon,402,3
NE-3,R0.21343366391566682,0.3804123704338277,0.38706102340224624,0.24673160170753855,Republican,42,Adrian Smith,374,3
NH-1,D0.46865669811725613,0.18710784484266121,0.17607551386822184,0.24673160170753855,Democrat,64,Carol Shea-Porter,152,-2
NH-2,D0.46865669811725613,0.16504318289378245,0.17607551386822184,0.24673160170753855,Democrat,65,Ann M. Kuster,122,-2
NJ-1,R0.056398704705655334,0.27948236757263456,0.2020186174513013,0.24673160170753855,Democrat,39,Donald Norcross,287,-2
NJ-2,R0.056398704705655334,0.29194133317196963,0.2020186174513013,0.24673160170753855,Republican,38,Frank A. LoBiondo,306,-2
NJ-3,R0.056398704705655334,0.25438482270006146,0.2020186174513013,0.24673160170753855,Republican,40,Thomas MacArthur,256,-2
NJ-4,R0.056398704705655334,0.2388984000740706,0.2020186174513013,0.24673160170753855,Republican,41,Christopher H. Smith,234,-2
NJ-5,R0.056398704705655334,0.21502958984229234,0.2020186174513013,0.24673160170753855,Democrat,42,Josh Gottheimer,189,-2
NJ-6,R0.056398704705655334,0.09257946153145935,0.2020186174513013,0.24673160170753855,Democrat,48,Frank Pallone Jr.,41,-2
NJ-7,R0.056398704705655334,0.22006035053159897,0.2020186174513013,0.24673160170753855,Republican,42,Leonard Lance,194,-2
NJ-8,R0.056398704705655334,0.10370271640089967,0.2020186174513013,0.24673160170753855,Democrat,48,Albio Sires,53,-2
NJ-9,R0.056398704705655334,0.18205570598469933,0.2020186174513013,0.24673160170753855,Democrat,44,Bill Pascrell Jr.,145,-2
NJ-10,R0.056398704705655334,0.1378855846738507,0.2020186174513013,0.24673160170753855,Democrat,46,Donald M. Payne Jr.,85,-2
NJ-11,R0.056398704705655334,0.23491614691450502,0.2020186174513013,0.24673160170753855,Republican,41,Rodney P. Frelinghuysen,227,-2
NJ-12,R0.056398704705655334,0.1732869300175736,0.2020186174513013,0.24673160170753855,Democrat,44,Bonnie Watson Coleman,136,-2
NM-1,D0.08649763606715415,0.26977352006461436,0.35250791444034874,0.24673160170753855,Democrat,41,Michelle Lujan Grisham,275,-1
NM-2,D0.08649763606715415,0.4057778746491872,0.35250791444034874,0.24673160170753855,Republican,34,Stevan Pearce,387,-1
NM-3,D0.08649763606715415,0.38197234860724477,0.35250791444034874,0.24673160170753855,Democrat,35,Ben Ray Luján,376,-1
NV-1,D0.19350001043512483,0.5858463559878406,0.5309469860336746,0.24673160170753855,Democrat,31,Dina Titus,433,-2
NV-2,D0.19350001043512483,0.5833671233352947,0.5309469860336746,0.24673160170753855,Republican,31,Mark E. Amodei,431,-2
NV-3,D0.19350001043512483,0.43229397676795484,0.5309469860336746,0.24673160170753855,Democrat,38,Jacky Rosen,399,-2
NV-4,D0.19350001043512483,0.5222804880436085,0.5309469860336746,0.24673160170753855,Democrat,34,Ruben J. Kihuen,423,-2
NY-1,R0.10746100667588601,0.15417766549610218,0.3221503184105536,0.24673160170753855,Republican,47,Lee M. Zeldin,108,-9
NY-2,R0.10746100667588601,0.4207050575257681,0.3221503184105536,0.24673160170753855,Republican,34,Peter T. King,393,-9
NY-3,R0.10746100667588601,0.3665072662766689,0.3221503184105536,0.24673160170753855,Democrat,37,Thomas R. Suozzi,362,-9
NY-4,R0.10746100667588601,0.4486109337131918,0.3221503184105536,0.24673160170753855,Democrat,33,Kathleen M. Rice,401,-9
NY-5,R0.10746100667588601,0.26319114301796936,0.3221503184105536,0.24673160170753855,Democrat,42,Gregory W. Meeks,264,-9
NY-6,R0.10746100667588601,0.36228664809163325,0.3221503184105536,0.24673160170753855,Democrat,37,Grace Meng,359,-9
NY-7,R0.10746100667588601,0.1076474697639845,0.3221503184105536,0.24673160170753855,Democrat,50,Nydia M. Velázquez,57,-9
NY-8,R0.10746100667588601,0.21552269533145138,0.3221503184105536,0.24673160170753855,Democrat,44,Hakeem S. Jeffries,190,-9
NY-9,R0.10746100667588601,0.3138280773844646,0.3221503184105536,0.24673160170753855,Democrat,39,Yvette D. Clarke,317,-9
NY-10,R0.10746100667588601,0.08305823530638035,0.3221503184105536,0.24673160170753855,Democrat,51,Jerrold Nadler,26,-9
NY-11,R0.10746100667588601,0.27347499383117824,0.3221503184105536,0.24673160170753855,Republican,41,Daniel M. Donovan Jr.,281,-9
NY-12,R0.10746100667588601,0.32704205865550556,0.3221503184105536,0.24673160170753855,Democrat,39,Carolyn B. Maloney,333,-9
NY-13,R0.10746100667588601,0.2925850033513974,0.3221503184105536,0.24673160170753855,Democrat,40,Adriano Espaillat,307,-9
NY-14,R0.10746100667588601,0.15630082940180667,0.3221503184105536,0.24673160170753855,Democrat,47,Joseph Crowley,109,-9
NY-15,R0.10746100667588601,0.5613258948219749,0.3221503184105536,0.24673160170753855,Democrat,27,José E. Serrano,428,-9
NY-16,R0.10746100667588601,0.3327000292148432,0.3221503184105536,0.24673160170753855,Democrat,38,Eliot L. Engel,338,-9
NY-17,R0.10746100667588601,0.4827544843272331,0.3221503184105536,0.24673160170753855,Democrat,31,Nita M. Lowey,414,-9
NY-18,R0.10746100667588601,0.3169032418867786,0.3221503184105536,0.24673160170753855,Democrat,39,Sean Patrick Maloney,323,-9
NY-19,R0.10746100667588601,0.2675523788012824,0.3221503184105536,0.24673160170753855,Republican,42,John J. Faso,269,-9
NY-20,R0.10746100667588601,0.3489356339020125,0.3221503184105536,0.24673160170753855,Democrat,38,Paul Tonko,351,-9
NY-21,R0.10746100667588601,0.3852158505051599,0.3221503184105536,0.24673160170753855,Republican,36,Elise M. Stefanik,378,-9
NY-22,R0.10746100667588601,0.22516206874963526,0.3221503184105536,0.24673160170753855,Republican,44,Claudia Tenney,205,-9
NY-23,R0.10746100667588601,0.32092290695142234,0.3221503184105536,0.24673160170753855,Republican,39,Tom Reed,326,-9
NY-24,R0.10746100667588601,0.4242993645978981,0.3221503184105536,0.24673160170753855,Republican,34,John Katko,394,-9
NY-25,R0.10746100667588601,0.5322029395564163,0.3221503184105536,0.24673160170753855,Democrat,28,Louise McIntosh Slaughter,425,-9
NY-26,R0.10746100667588601,0.38351867565234427,0.3221503184105536,0.24673160170753855,Democrat,36,Brian Higgins,377,-9
NY-27,R0.10746100667588601,0.3316270509704429,0.3221503184105536,0.24673160170753855,Republican,38,Chris Collins,337,-9
OH-1,R0.08249888844929443,0.16312398105584766,0.17501480163104643,0.24673160170753855,Republican,46,Steve Chabot,118,8
OH-2,R0.08249888844929443,0.24838534607988882,0.17501480163104643,0.24673160170753855,Republican,42,Brad R. Wenstrup,248,8
OH-3,R0.08249888844929443,0.06199353961988451,0.17501480163104643,0.24673160170753855,Democrat,51,Joyce Beatty,15,8
OH-4,R0.08249888844929443,0.1511862300290957,0.17501480163104643,0.24673160170753855,Republican,46,Jim Jordan,103,8
OH-5,R0.08249888844929443,0.3180705375302701,0.17501480163104643,0.24673160170753855,Republican,38,Robert E. Latta,325,8
OH-6,R0.08249888844929443,0.1529246627452273,0.17501480163104643,0.24673160170753855,Republican,46,Bill Johnson,105,8
OH-7,R0.08249888844929443,0.12959181642731835,0.17501480163104643,0.24673160170753855,Republican,48,Bob Gibbs,73,8
OH-8,R0.08249888844929443,0.2737453693173065,0.17501480163104643,0.24673160170753855,Republican,40,Warren Davidson,282,8
OH-9,R0.08249888844929443,0.055066390383042424,0.17501480163104643,0.24673160170753855,Democrat,51,Marcy Kaptur,8,8
OH-10,R0.08249888844929443,0.3912679348810675,0.17501480163104643,0.24673160170753855,Republican,34,Michael R. Turner,380,8
OH-11,R0.08249888844929443,0.07848301931597139,0.17501480163104643,0.24673160170753855,Democrat,50,Marcia L. Fudge,22,8
OH-12,R0.08249888844929443,0.1463846642624828,0.17501480163104643,0.24673160170753855,Republican,47,Patrick J. Tiberi,98,8
OH-13,R0.08249888844929443,0.08666554989407156,0.17501480163104643,0.24673160170753855,Democrat,50,Tim Ryan,34,8
OH-14,R0.08249888844929443,0.2767725729493765,0.17501480163104643,0.24673160170753855,Republican,40,David P. Joyce,284,8
OH-15,R0.08249888844929443,0.1501139412457328,0.17501480163104643,0.24673160170753855,Republican,46,Steve Stivers,102,8
OH-16,R0.08249888844929443,0.1164612703601592,0.17501480163104643,0.24673160170753855,Republican,48,James B. Renacci,62,8
OK-1,R0.06163234775920428,0.20846799186181955,0.25554664904377555,0.24673160170753855,Republican,43,Jim Bridenstine,181,5
OK-2,R0.06163234775920428,0.26973013635038595,0.25554664904377555,0.24673160170753855,Republican,40,Markwayne Mullin,274,5
OK-3,R0.06163234775920428,0.2728833660148973,0.25554664904377555,0.24673160170753855,Republican,39,Frank D. Lucas,279,5
OK-4,R0.06163234775920428,0.25796893909109936,0.25554664904377555,0.24673160170753855,Republican,40,Tom Cole,259,5
OK-5,R0.06163234775920428,0.2686828119006757,0.25554664904377555,0.24673160170753855,Republican,40,Steve Russell,271,5
OR-1,D0.1938096822918,0.2805989647232835,0.3164934141674124,0.24673160170753855,Democrat,46,Suzanne Bonamici,289,-3
OR-2,D0.1938096822918,0.4973865628823291,0.3164934141674124,0.24673160170753855,Republican,35,Greg Walden,418,-3
OR-3,D0.1938096822918,0.25009258026925946,0.3164934141674124,0.24673160170753855,Democrat,47,Earl Blumenauer,250,-3
OR-4,D0.1938096822918,0.4135700855190524,0.3164934141674124,0.24673160170753855,Democrat,39,Peter A. DeFazio,392,-3
OR-5,D0.1938096822918,0.14081887744313776,0.3164934141674124,0.24673160170753855,Democrat,53,Kurt Schrader,91,-3
PA-1,R0.17593515810681834,0.08286035657525041,0.17540852227571108,0.24673160170753855,Democrat,55,Robert A. Brady,25,6
PA-2,R0.17593515810681834,0.39707396647005355,0.17540852227571108,0.24673160170753855,Democrat,39,Dwight Evans,383,6
PA-3,R0.17593515810681834,0.23303106496508944,0.17540852227571108,0.24673160170753855,Republican,47,Mike Kelly,223,6
PA-4,R0.17593515810681834,0.4059908768508824,0.17540852227571108,0.24673160170753855,Republican,39,Scott Perry,388,6
PA-5,R0.17593515810681834,0.2691994865978109,0.17540852227571108,0.24673160170753855,Republican,46,Glenn Thompson,273,6
PA-6,R0.17593515810681834,0.08501936319779833,0.17540852227571108,0.24673160170753855,Republican,55,Ryan A. Costello,31,6
PA-7,R0.17593515810681834,0.04241796713356913,0.17540852227571108,0.24673160170753855,Republican,57,Patrick Meehan,4,6
PA-8,R0.17593515810681834,0.37165169650355745,0.17540852227571108,0.24673160170753855,Republican,40,Brian K. Fitzpatrick,368,6
PA-9,R0.17593515810681834,0.1396369683146328,0.17540852227571108,0.24673160170753855,Republican,52,Bill Shuster,90,6
PA-10,R0.17593515810681834,0.14660353079935612,0.17540852227571108,0.24673160170753855,Republican,52,Tom Marino,99,6
PA-11,R0.17593515810681834,0.13937604708138382,0.17540852227571108,0.24673160170753855,Republican,52,Lou Barletta,89,6
PA-12,R0.17593515810681834,0.10225155452460967,0.17540852227571108,0.24673160170753855,Republican,54,Keith J. Rothfus,50,6
PA-13,R0.17593515810681834,0.07801102816436352,0.17540852227571108,0.24673160170753855,Democrat,55,Brendan F. Boyle,21,6
PA-14,R0.17593515810681834,0.1222065103983823,0.17540852227571108,0.24673160170753855,Democrat,53,Michael F. Doyle,67,6
PA-15,R0.17593515810681834,0.14745470769500083,0.17540852227571108,0.24673160170753855,Republican,52,Charles W. Dent,100,6
PA-16,R0.17593515810681834,0.13351507372686378,0.17540852227571108,0.24673160170753855,Republican,52,Lloyd Smucker,80,6
PA-17,R0.17593515810681834,0.08468212779614842,0.17540852227571108,0.24673160170753855,Democrat,55,Matt Cartwright,29,6
PA-18,R0.17593515810681834,0.1763710741680465,0.17540852227571108,0.24673160170753855,Democrat,50,Matt Cartwright,139,6
RI-1,D0.19795735938325687,0.08036911663968606,0.2101090552177599,0.24673160170753855,Democrat,56,David N. Cicilline,23,-2
RI-2,D0.19795735938325687,0.3398489937958338,0.2101090552177599,0.24673160170753855,Democrat,43,James R. Langevin,345,-2
SC-1,R0.16180683519520903,0.06991792542024194,0.2208059433537049,0.24673160170753855,Republican,55,Mark Sanford,18,5
SC-2,R0.16180683519520903,0.1835712831201084,0.2208059433537049,0.24673160170753855,Republican,49,Joe Wilson,147,5
SC-3,R0.16180683519520903,0.36917982104466174,0.2208059433537049,0.24673160170753855,Republican,40,Jeff Duncan,365,5
SC-4,R0.16180683519520903,0.2928915778660329,0.2208059433537049,0.24673160170753855,Republican,43,Trey Gowdy,308,5
SC-5,R0.16180683519520903,0.2213203709243173,0.2208059433537049,0.24673160170753855,Republican,47,Ralph Norman,200,5
SC-6,R0.16180683519520903,0.09400229153963856,0.2208059433537049,0.24673160170753855,Democrat,53,James E. Clyburn,43,5
SC-7,R0.16180683519520903,0.31475833356093347,0.2208059433537049,0.24673160170753855,Republican,42,Tom Rice,320,5
SD-0,R0.21794563387057975,0.5842629890947628,0.5842629890947628,0.24673160170753855,Republican,0,Kristi L. Noem,432,1
TN-1,D0.005153555949272094,0.24563926091017263,0.20930583068233882,0.24673160170753855,Republican,38,David P. Roe,245,5
TN-2,D0.005153555949272094,0.11494121201468364,0.20930583068233882,0.24673160170753855,Republican,44,John J. Duncan Jr.,60,5
TN-3,D0.005153555949272094,0.1224832818106984,0.20930583068233882,0.24673160170753855,Republican,44,Charles J. "Chuck" Fleischmann,68,5
TN-4,D0.005153555949272094,0.14432461474040031,0.20930583068233882,0.24673160170753855,Republican,43,Scott DesJarlais,96,5
TN-5,D0.005153555949272094,0.30223910328605275,0.20930583068233882,0.24673160170753855,Democrat,35,Jim Cooper,314,5
TN-6,D0.005153555949272094,0.24335944117137084,0.20930583068233882,0.24673160170753855,Republican,38,Diane Black,243,5
TN-7,D0.005153555949272094,0.2352735003742834,0.20930583068233882,0.24673160170753855,Republican,38,Marsha Blackburn,229,5
TN-8,D0.005153555949272094,0.27109846124353526,0.20930583068233882,0.24673160170753855,Republican,36,David Kustoff,276,5
TN-9,D0.005153555949272094,0.20439360058985212,0.20930583068233882,0.24673160170753855,Democrat,40,Steve Cohen,175,5
TX-1,R0.13290300990030032,0.22827747663802284,0.19836267480331815,0.24673160170753855,Republican,46,Louie Gohmert,213,14
TX-2,R0.13290300990030032,0.07743887542725826,0.19836267480331815,0.24673160170753855,Republican,53,Ted Poe,20,14
TX-3,R0.13290300990030032,0.4053293325000006,0.19836267480331815,0.24673160170753855,Republican,37,Sam Johnson,386,14
TX-4,R0.13290300990030032,0.1871718525660323,0.19836267480331815,0.24673160170753855,Republican,48,John Ratcliffe,153,14
TX-5,R0.13290300990030032,0.14214208346339827,0.19836267480331815,0.24673160170753855,Republican,50,Jeb Hensarling,95,14
TX-6,R0.13290300990030032,0.22616080970578,0.19836267480331815,0.24673160170753855,Republican,46,Joe Barton,209,14
TX-7,R0.13290300990030032,0.14122783036323236,0.19836267480331815,0.24673160170753855,Republican,50,John Abney Culberson,92,14
TX-8,R0.13290300990030032,0.2529603567549246,0.19836267480331815,0.24673160170753855,Republican,44,Kevin Brady,254,14
TX-9,R0.13290300990030032,0.16157671963182477,0.19836267480331815,0.24673160170753855,Democrat,49,Al Green,115,14
TX-10,R0.13290300990030032,0.16317642403028637,0.19836267480331815,0.24673160170753855,Republican,49,Michael T. McCaul,119,14
TX-11,R0.13290300990030032,0.20217555569879753,0.19836267480331815,0.24673160170753855,Republican,47,K. Michael Conaway,172,14
TX-12,R0.13290300990030032,0.24005593204149292,0.19836267480331815,0.24673160170753855,Republican,45,Kay Granger,238,14
TX-13,R0.13290300990030032,0.2687511412315814,0.19836267480331815,0.24673160170753855,Republican,44,Mac Thornberry,272,14
TX-14,R0.13290300990030032,0.0925181807888367,0.19836267480331815,0.24673160170753855,Republican,52,Randy K. Weber Sr.,40,14
TX-15,R0.13290300990030032,0.1264465189168561,0.19836267480331815,0.24673160170753855,Democrat,51,Vicente Gonzalez,71,14
TX-16,R0.13290300990030032,0.5723772038093129,0.19836267480331815,0.24673160170753855,Democrat,28,Beto O’Rourke,430,14
TX-17,R0.13290300990030032,0.20434505468425504,0.19836267480331815,0.24673160170753855,Republican,47,Bill Flores,174,14
TX-18,R0.13290300990030032,0.08307220084727361,0.19836267480331815,0.24673160170753855,Democrat,53,Sheila Jackson Lee,27,14
TX-19,R0.13290300990030032,0.28140019008082157,0.19836267480331815,0.24673160170753855,Republican,43,Jodey C. Arrington,290,14
TX-20,R0.13290300990030032,0.1865060650420346,0.19836267480331815,0.24673160170753855,Democrat,48,Joaquin Castro,151,14
TX-21,R0.13290300990030032,0.19702608617411305,0.19836267480331815,0.24673160170753855,Republican,47,Lamar Smith,167,14
TX-22,R0.13290300990030032,0.1536765464816575,0.19836267480331815,0.24673160170753855,Republican,49,Pete Olson,107,14
TX-23,R0.13290300990030032,0.23002098898134613,0.19836267480331815,0.24673160170753855,Republican,45,Will Hurd,216,14
TX-24,R0.13290300990030032,0.2228150302768343,0.19836267480331815,0.24673160170753855,Republican,46,Kenny Marchant,202,14
TX-25,R0.13290300990030032,0.16287005973573038,0.19836267480331815,0.24673160170753855,Republican,49,Roger Williams,117,14
TX-26,R0.13290300990030032,0.4712853782460508,0.19836267480331815,0.24673160170753855,Republican,33,Michael C. Burgess,412,14
TX-27,R0.13290300990030032,0.06834408385291557,0.19836267480331815,0.24673160170753855,Republican,54,Blake Farenthold,16,14
TX-28,R0.13290300990030032,0.13930479915973062,0.19836267480331815,0.24673160170753855,Democrat,50,Henry Cuellar,88,14
TX-29,R0.13290300990030032,0.08950548280568218,0.19836267480331815,0.24673160170753855,Democrat,53,Gene Green,37,14
TX-30,R0.13290300990030032,0.19101963767486208,0.19836267480331815,0.24673160170753855,Democrat,47,Eddie Bernice Johnson,155,14
TX-31,R0.13290300990030032,0.4589596321064224,0.19836267480331815,0.24673160170753855,Republican,34,John R. Carter,406,14
TX-32,R0.13290300990030032,0.1332535165046851,0.19836267480331815,0.24673160170753855,Republican,50,Pete Sessions,79,14
TX-33,R0.13290300990030032,0.049585876550294436,0.19836267480331815,0.24673160170753855,Democrat,55,Marc A. Veasey,7,14
TX-34,R0.13290300990030032,0.06136900584410995,0.19836267480331815,0.24673160170753855,Democrat,54,Filemon Vela,13,14
TX-35,R0.13290300990030032,0.056573055294762295,0.19836267480331815,0.24673160170753855,Democrat,54,Lloyd Doggett,10,14
TX-36,R0.13290300990030032,0.21233730900823541,0.19836267480331815,0.24673160170753855,Republican,46,Brian Babin,188,14
UT-1,R0.1678791889191525,0.2954889799397715,0.2805991322079736,0.24673160170753855,Republican,43,Rob Bishop,310,4
UT-2,R0.1678791889191525,0.36997116604788327,0.2805991322079736,0.24673160170753855,Republican,40,Chris Stewart,367,4
UT-3,R0.1678791889191525,0.20733047575623517,0.2805991322079736,0.24673160170753855,Republican,48,John Curtis,180,4
UT-4,R0.1678791889191525,0.24960590708800434,0.2805991322079736,0.24673160170753855,Republican,46,Mia B. Love,249,4
VA-1,R0.13325713125088456,0.20145145636019984,0.1850941001047798,0.24673160170753855,Republican,47,Robert J. Wittman,171,3
VA-2,R0.13325713125088456,0.09338122469754068,0.1850941001047798,0.24673160170753855,Republican,52,Scott Taylor,42,3
VA-3,R0.13325713125088456,0.24686856618178005,0.1850941001047798,0.24673160170753855,Democrat,45,Robert C. "Bobby" Scott,246,3
VA-4,R0.13325713125088456,0.2257938865876471,0.1850941001047798,0.24673160170753855,Democrat,46,A. Donald McEachin,207,3
VA-5,R0.13325713125088456,0.16324245316257702,0.1850941001047798,0.24673160170753855,Republican,49,Thomas A. Garrett Jr.,120,3
VA-6,R0.13325713125088456,0.1757216368266931,0.1850941001047798,0.24673160170753855,Republican,48,Bob Goodlatte,137,3
VA-7,R0.13325713125088456,0.21179816319708905,0.1850941001047798,0.24673160170753855,Republican,46,Dave Brat,187,3
VA-8,R0.13325713125088456,0.28701331363630206,0.1850941001047798,0.24673160170753855,Democrat,43,Donald S. Beyer Jr.,301,3
VA-9,R0.13325713125088456,0.19186712143815945,0.1850941001047798,0.24673160170753855,Republican,47,H. Morgan Griffith,156,3
VA-10,R0.13325713125088456,0.13515243371457933,0.1850941001047798,0.24673160170753855,Republican,50,Barbara Comstock,82,3
VA-11,R0.13325713125088456,0.10374484535001009,0.1850941001047798,0.24673160170753855,Democrat,52,Gerald E. Connolly,54,3
VT-0,N0,0.401468433623365,0.401468433623365,0.24673160170753855,Democrat,0,Peter Welch,384,-1
WA-1,D0.04382650842628965,0.22133639530794944,0.2162280646528268,0.24673160170753855,Democrat,41,Suzan K. DelBene,201,-2
WA-2,D0.04382650842628965,0.026476289450304176,0.2162280646528268,0.24673160170753855,Democrat,51,Rick Larsen,2,-2
WA-3,D0.04382650842628965,0.257352370370578,0.2162280646528268,0.24673160170753855,Republican,39,Jaime Herrera Beutler,257,-2
WA-4,D0.04382650842628965,0.24139205716474305,0.2162280646528268,0.24673160170753855,Republican,40,Dan Newhouse,241,-2
WA-5,D0.04382650842628965,0.4064976163417121,0.2162280646528268,0.24673160170753855,Republican,32,Cathy McMorris Rodgers,389,-2
WA-6,D0.04382650842628965,0.2815188790325719,0.2162280646528268,0.24673160170753855,Democrat,38,Derek Kilmer,292,-2
WA-7,D0.04382650842628965,0.12969918552526724,0.2162280646528268,0.24673160170753855,Democrat,46,Pramila Jayapal,74,-2
WA-8,D0.04382650842628965,0.19520492104812576,0.2162280646528268,0.24673160170753855,Republican,42,David G. Reichert,163,-2
WA-9,D0.04382650842628965,0.15848408917930512,0.2162280646528268,0.24673160170753855,Democrat,44,Adam Smith,112,-2
WA-10,D0.04382650842628965,0.2443188431077112,0.2162280646528268,0.24673160170753855,Democrat,40,Denny Heck,244,-2
WI-1,R0.12108252917150107,0.33480586357972325,0.24189786878373684,0.24673160170753855,Republican,39,Paul D. Ryan,340,2
WI-2,R0.12108252917150107,0.43635512256475306,0.24189786878373684,0.24673160170753855,Democrat,34,Mark Pocan,400,2
WI-3,R0.12108252917150107,0.16930383878488472,0.24189786878373684,0.24673160170753855,Democrat,48,Ron Kind,130,2
WI-4,R0.12108252917150107,0.13808816395230916,0.24189786878373684,0.24673160170753855,Democrat,49,Gwen Moore,86,2
WI-5,R0.12108252917150107,0.2530227807685491,0.24189786878373684,0.24673160170753855,Republican,43,F. James Sensenbrenner Jr.,255,2
WI-6,R0.12108252917150107,0.22393014755299637,0.24189786878373684,0.24673160170753855,Republican,45,Glenn Grothman,204,2
WI-7,R0.12108252917150107,0.20024613889025653,0.24189786878373684,0.24673160170753855,Republican,46,Sean P. Duffy,170,2
WI-8,R0.12108252917150107,0.17943089417642216,0.24189786878373684,0.24673160170753855,Republican,47,Mike Gallagher,142,2
WV-1,R0.17053293221761823,0.14885421741944282,0.14657609234750238,0.24673160170753855,Republican,52,David B. McKinley,101,3
WV-2,R0.17053293221761823,0.09899336444784067,0.14657609234750238,0.24673160170753855,Republican,54,Alexander X. Mooney,47,3
WV-3,R0.17053293221761823,0.1918806951752237,0.14657609234750238,0.24673160170753855,Republican,49,Evan H. Jenkins,157,3
WY-0,R0.1515744122395766,0.7743656819363077,0.7743656819363077,0.24673160170753855,Republican,0,Liz Cheney,435,1
