district_code,representative,representative_affiliation,state_affiliation,efficiency_gap,absolute_compactness,state_compactness,country_compactness,compactness_rank,redistricting_control,gerrymander_score,gerrymander_rank,num_districts
NC-4,David E. Price,Democrat,7,R3,0.2816,0.32771538461538463,0.3493241379310344,158,RL,82,33,13
NC-5,Virginia Foxx,Republican,7,R3,0.3583,0.32771538461538463,0.3493241379310344,253,RL,77,59,13
NC-6,Mark Walker,Republican,7,R3,0.34240000000000004,0.32771538461538463,0.3493241379310344,233,RL,78,56,13
NC-7,David Rouzer,Republican,7,R3,0.44310000000000005,0.32771538461538463,0.3493241379310344,327,RL,71,69,13
NC-8,Richard Hudson,Republican,7,R3,0.3007,0.32771538461538463,0.3493241379310344,187,RL,80,50,13
NC-9,Robert Pittenger,Republican,7,R3,0.2832,0.32771538461538463,0.3493241379310344,160,RL,82,33,13
NC-10,Patrick T. McHenry,Republican,7,R3,0.33840000000000003,0.32771538461538463,0.3493241379310344,226,RL,78,56,13
NC-11,Mark Meadows,Republican,7,R3,0.2733,0.32771538461538463,0.3493241379310344,145,RL,82,33,13
NC-12,Alma S. Adams,Democrat,7,R3,0.4604,0.32771538461538463,0.3493241379310344,341,RL,70,72,13
NC-13,Ted Budd,Republican,7,R3,0.2928,0.32771538461538463,0.3493241379310344,175,RL,81,42,13
ND-0,Kevin Cramer,Republican,1,null,0.6446999999999999,0.6446999999999999,0.3493241379310344,419,null,0,358,1
NE-1,Jeff Fortenberry,Republican,3,null,0.3577,0.43483333333333335,0.3493241379310344,250,IL,17,324,3
NE-2,Don Bacon,Republican,3,null,0.606,0.43483333333333335,0.3493241379310344,408,IL,1,356,3
NE-3,Adrian Smith,Republican,3,null,0.3408,0.43483333333333335,0.3493241379310344,230,IL,18,317,3
NH-1,Carol Shea-Porter,Democrat,-2,null,0.23440000000000003,0.22495,0.3493241379310344,100,RL,50,146,2
NH-2,Ann M. Kuster,Democrat,-2,null,0.2155,0.22495,0.3493241379310344,82,RL,51,133,2
NJ-1,Donald Norcross,Democrat,-2,R1,0.369,0.293875,0.3493241379310344,260,IP,16,326,12
NJ-2,Frank A. LoBiondo,Republican,-2,R1,0.34600000000000003,0.293875,0.3493241379310344,236,IP,18,317,12
NJ-3,Thomas MacArthur,Republican,-2,R1,0.36450000000000005,0.293875,0.3493241379310344,256,IP,16,326,12
NJ-4,Christopher H. Smith,Republican,-2,R1,0.36840000000000006,0.293875,0.3493241379310344,258,IP,16,326,12
NJ-5,Josh Gottheimer,Democrat,-2,R1,0.2808,0.293875,0.3493241379310344,156,IP,22,303,12
NJ-6,Frank Pallone Jr.,Democrat,-2,R1,0.15130000000000002,0.293875,0.3493241379310344,25,IP,30,273,12
NJ-7,Leonard Lance,Republican,-2,R1,0.3264,0.293875,0.3493241379310344,209,IP,19,311,12
NJ-8,Albio Sires,Democrat,-2,R1,0.1673,0.293875,0.3493241379310344,38,IP,29,275,12
NJ-9,Bill Pascrell Jr.,Democrat,-2,R1,0.2889,0.293875,0.3493241379310344,170,IP,21,308,12
NJ-10,Donald M. Payne Jr.,Democrat,-2,R1,0.252,0.293875,0.3493241379310344,116,IP,24,297,12
NJ-11,Rodney P. Frelinghuysen,Republican,-2,R1,0.3318,0.293875,0.3493241379310344,218,IP,18,317,12
NJ-12,Bonnie Watson Coleman,Democrat,-2,R1,0.2801,0.293875,0.3493241379310344,155,IP,22,303,12
NM-1,Michelle Lujan Grisham,Democrat,-1,null,0.2973,0.37093333333333334,0.3493241379310344,184,IL,21,308,3
NM-2,Stevan Pearce,Republican,-1,null,0.42719999999999997,0.37093333333333334,0.3493241379310344,317,IL,12,337,3
NM-3,Ben Ray Luján,Democrat,-1,null,0.3883,0.37093333333333334,0.3493241379310344,276,IL,15,332,3
NV-1,Dina Titus,Democrat,-2,null,0.6292,0.566175,0.3493241379310344,416,IL,0,358,4
NV-2,Mark E. Amodei,Republican,-2,null,0.5710999999999999,0.566175,0.3493241379310344,399,IL,3,354,4
NV-3,Jacky Rosen,Democrat,-2,null,0.5081,0.566175,0.3493241379310344,374,IL,7,345,4
NV-4,Ruben J. Kihuen,Democrat,-2,null,0.5563,0.566175,0.3493241379310344,393,IL,4,351,4
NY-1,Lee M. Zeldin,Republican,-9,R3,0.1913,0.4682555555555555,0.3493241379310344,62,IA,63,78,27
NY-2,Peter T. King,Republican,-9,R3,0.49670000000000003,0.4682555555555555,0.3493241379310344,368,IA,43,207,27
NY-3,Thomas R. Suozzi,Democrat,-9,R3,0.4752,0.4682555555555555,0.3493241379310344,354,IA,44,198,27
NY-4,Kathleen M. Rice,Democrat,-9,R3,0.6325999999999999,0.4682555555555555,0.3493241379310344,418,IA,34,257,27
NY-5,Gregory W. Meeks,Democrat,-9,R3,0.7114,0.4682555555555555,0.3493241379310344,429,IA,29,275,27
NY-6,Grace Meng,Democrat,-9,R3,0.47840000000000005,0.4682555555555555,0.3493241379310344,356,IA,44,198,27
NY-7,Nydia M. Velázquez,Democrat,-9,R3,0.3539,0.4682555555555555,0.3493241379310344,246,IA,52,122,27
NY-8,Hakeem S. Jeffries,Democrat,-9,R3,0.2321,0.4682555555555555,0.3493241379310344,97,IA,60,81,27
NY-9,Yvette D. Clarke,Democrat,-9,R3,0.7426,0.4682555555555555,0.3493241379310344,432,IA,27,289,27
NY-10,Jerrold Nadler,Democrat,-9,R3,0.3893,0.4682555555555555,0.3493241379310344,278,IA,50,146,27
NY-11,Daniel M. Donovan Jr.,Republican,-9,R3,0.4048,0.4682555555555555,0.3493241379310344,297,IA,49,153,27
NY-12,Carolyn B. Maloney,Democrat,-9,R3,0.7145999999999999,0.4682555555555555,0.3493241379310344,430,IA,29,275,27
NY-13,Adriano Espaillat,Democrat,-9,R3,0.4736,0.4682555555555555,0.3493241379310344,353,IA,44,198,27
NY-14,Joseph Crowley,Democrat,-9,R3,0.3582,0.4682555555555555,0.3493241379310344,252,IA,52,122,27
NY-15,José E. Serrano,Democrat,-9,R3,0.7826000000000001,0.4682555555555555,0.3493241379310344,435,IA,24,297,27
NY-16,Eliot L. Engel,Democrat,-9,R3,0.45530000000000004,0.4682555555555555,0.3493241379310344,339,IA,45,187,27
NY-17,Nita M. Lowey,Democrat,-9,R3,0.5716,0.4682555555555555,0.3493241379310344,400,IA,38,236,27
NY-18,Sean Patrick Maloney,Democrat,-9,R3,0.38170000000000004,0.4682555555555555,0.3493241379310344,271,IA,50,146,27
NY-19,John J. Faso,Republican,-9,R3,0.369,0.4682555555555555,0.3493241379310344,260,IA,51,133,27
NY-20,Paul Tonko,Democrat,-9,R3,0.436,0.4682555555555555,0.3493241379310344,322,IA,47,169,27
NY-21,Elise M. Stefanik,Republican,-9,R3,0.5091,0.4682555555555555,0.3493241379310344,375,IA,42,216,27
NY-22,Claudia Tenney,Republican,-9,R3,0.2844,0.4682555555555555,0.3493241379310344,162,IA,57,88,27
NY-23,Tom Reed,Republican,-9,R3,0.3211,0.4682555555555555,0.3493241379310344,205,IA,54,105,27
NY-24,John Katko,Republican,-9,R3,0.4569,0.4682555555555555,0.3493241379310344,340,IA,45,187,27
NY-25,Louise McIntosh Slaughter,Democrat,-9,R3,0.5756,0.4682555555555555,0.3493241379310344,402,IA,38,236,27
NY-26,Brian Higgins,Democrat,-9,R3,0.4841,0.4682555555555555,0.3493241379310344,361,IA,44,198,27
NY-27,Chris Collins,Republican,-9,R3,0.3608,0.4682555555555555,0.3493241379310344,255,IA,52,122,27
OH-1,Steve Chabot,Republican,6,R1,0.2323,0.23711874999999996,0.3493241379310344,98,RA,50,146,16
OH-2,Brad R. Wenstrup,Republican,6,R1,0.354,0.23711874999999996,0.3493241379310344,247,RA,42,216,16
OH-3,Joyce Beatty,Democrat,6,R1,0.24850000000000003,0.23711874999999996,0.3493241379310344,113,RA,49,153,16
OH-4,Jim Jordan,Republican,6,R1,0.1679,0.23711874999999996,0.3493241379310344,39,RA,54,105,16
OH-5,Robert E. Latta,Republican,6,R1,0.3522,0.23711874999999996,0.3493241379310344,243,RA,42,216,16
OH-6,Bill Johnson,Republican,6,R1,0.1863,0.23711874999999996,0.3493241379310344,58,RA,53,114,16
OH-7,Bob Gibbs,Republican,6,R1,0.16920000000000002,0.23711874999999996,0.3493241379310344,41,RA,54,105,16
OH-8,Warren Davidson,Republican,6,R1,0.29109999999999997,0.23711874999999996,0.3493241379310344,171,RA,46,178,16
OH-9,Marcy Kaptur,Democrat,6,R1,0.08689999999999999,0.23711874999999996,0.3493241379310344,4,RA,59,82,16
OH-10,Michael R. Turner,Republican,6,R1,0.39640000000000003,0.23711874999999996,0.3493241379310344,288,RA,39,230,16
OH-11,Marcia L. Fudge,Democrat,6,R1,0.1693,0.23711874999999996,0.3493241379310344,42,RA,54,105,16
OH-12,Marcia L. Fudge,Democrat,6,R1,0.19820000000000002,0.23711874999999996,0.3493241379310344,67,RA,52,122,16
OH-13,Tim Ryan,Democrat,6,R1,0.15839999999999999,0.23711874999999996,0.3493241379310344,29,RA,55,100,16
OH-14,David P. Joyce,Republican,6,R1,0.38799999999999996,0.23711874999999996,0.3493241379310344,275,RA,40,225,16
OH-15,Steve Stivers,Republican,6,R1,0.21239999999999998,0.23711874999999996,0.3493241379310344,77,RA,51,133,16
OH-16,James B. Renacci,Republican,6,R1,0.18280000000000002,0.23711874999999996,0.3493241379310344,50,RA,53,114,16
OK-1,Jim Bridenstine,Republican,5,null,0.24539999999999998,0.30917999999999995,0.3493241379310344,110,RL,49,153,5
OK-2,Markwayne Mullin,Republican,5,null,0.3768,0.30917999999999995,0.3493241379310344,267,RL,41,222,5
OK-3,Frank D. Lucas,Republican,5,null,0.2704,0.30917999999999995,0.3493241379310344,138,RL,47,169,5
OK-4,Tom Cole,Republican,5,null,0.33899999999999997,0.30917999999999995,0.3493241379310344,227,RL,43,207,5
OK-5,Steve Russell,Republican,5,null,0.3143,0.30917999999999995,0.3493241379310344,198,RL,45,187,5
OR-1,Suzanne Bonamici,Democrat,-3,null,0.321,0.38094,0.3493241379310344,204,IL,19,311,5
OR-2,Greg Walden,Republican,-3,null,0.5293,0.38094,0.3493241379310344,382,IL,6,347,5
OR-3,Earl Blumenauer,Democrat,-3,null,0.34729999999999994,0.38094,0.3493241379310344,238,IL,17,324,5
OR-4,Peter A. DeFazio,Democrat,-3,null,0.5261,0.38094,0.3493241379310344,381,IL,6,347,5
OR-5,Kurt Schrader,Democrat,-3,null,0.18100000000000002,0.38094,0.3493241379310344,48,IL,28,282,5
PA-1,Robert A. Brady,Democrat,6,R3,0.19899999999999998,0.24537222222222224,0.3493241379310344,68,RL,87,16,18
PA-2,Dwight Evans,Democrat,6,R3,0.6017,0.24537222222222224,0.3493241379310344,406,RL,61,79,18
PA-3,Mike Kelly,Republican,6,R3,0.2937,0.24537222222222224,0.3493241379310344,178,RL,81,42,18
PA-4,Scott Perry,Republican,6,R3,0.4279,0.24537222222222224,0.3493241379310344,318,RL,72,68,18
PA-5,Glenn Thompson,Republican,6,R3,0.2968,0.24537222222222224,0.3493241379310344,183,RL,81,42,18
PA-6,Ryan A. Costello,Republican,6,R3,0.1479,0.24537222222222224,0.3493241379310344,21,RL,90,5,18
PA-7,Patrick Meehan,Republican,6,R3,0.0839,0.24537222222222224,0.3493241379310344,3,RL,95,1,18
PA-8,Brian K. Fitzpatrick,Republican,6,R3,0.4489,0.24537222222222224,0.3493241379310344,333,RL,71,69,18
PA-9,Bill Shuster,Republican,6,R3,0.1747,0.24537222222222224,0.3493241379310344,46,RL,89,9,18
PA-10,Tom Marino,Republican,6,R3,0.1716,0.24537222222222224,0.3493241379310344,43,RL,89,9,18
PA-11,Lou Barletta,Republican,6,R3,0.16570000000000001,0.24537222222222224,0.3493241379310344,36,RL,89,9,18
PA-12,Keith J. Rothfus,Republican,6,R3,0.14800000000000002,0.24537222222222224,0.3493241379310344,22,RL,90,5,18
PA-13,Brendan F. Boyle,Democrat,6,R3,0.2089,0.24537222222222224,0.3493241379310344,73,RL,86,20,18
PA-14,Michael F. Doyle,Democrat,6,R3,0.2615,0.24537222222222224,0.3493241379310344,124,RL,83,28,18
PA-15,Charles W. Dent,Republican,6,R3,0.1998,0.24537222222222224,0.3493241379310344,70,RL,87,16,18
PA-16,Lloyd Smucker,Republican,6,R3,0.18469999999999998,0.24537222222222224,0.3493241379310344,55,RL,88,14,18
PA-17,Matt Cartwright,Democrat,6,R3,0.1097,0.24537222222222224,0.3493241379310344,9,RL,93,3,18
PA-18,Matt Cartwright,Democrat,6,R3,0.2923,0.24537222222222224,0.3493241379310344,172,RL,81,42,18
RI-1,David N. Cicilline,Democrat,-2,null,0.3411,0.4053,0.3493241379310344,231,DA,43,207,2
RI-2,James R. Langevin,Democrat,-2,null,0.46950000000000003,0.4053,0.3493241379310344,349,DA,34,257,2
SC-1,Mark Sanford,Republican,5,R1,0.1041,0.31565714285714286,0.3493241379310344,7,RL,58,86,7
SC-2,Joe Wilson,Republican,5,R1,0.2633,0.31565714285714286,0.3493241379310344,128,RL,48,160,7
SC-3,Jeff Duncan,Republican,5,R1,0.5164,0.31565714285714286,0.3493241379310344,378,RL,31,270,7
SC-4,Trey Gowdy,Republican,5,R1,0.4693,0.31565714285714286,0.3493241379310344,348,RL,34,257,7
SC-5,Ralph Norman,Republican,5,R1,0.3127,0.31565714285714286,0.3493241379310344,196,RL,45,187,7
SC-6,James E. Clyburn,Democrat,5,R1,0.15259999999999999,0.31565714285714286,0.3493241379310344,26,RL,55,100,7
SC-7,Tom Rice,Republican,5,R1,0.3912,0.31565714285714286,0.3493241379310344,281,RL,40,225,7
SD-0,Kristi L. Noem,Republican,1,null,0.5515,0.5515,0.3493241379310344,391,null,0,358,1
TN-1,David P. Roe,Republican,5,N0,0.2945,0.28938888888888886,0.3493241379310344,179,RL,46,178,9
TN-2,John J. Duncan Jr.,Republican,5,N0,0.1931,0.28938888888888886,0.3493241379310344,63,RL,52,122,9
TN-3,Charles J. "Chuck" Fleischmann,Republican,5,N0,0.18969999999999998,0.28938888888888886,0.3493241379310344,61,RL,53,114,9
TN-4,Scott DesJarlais,Republican,5,N0,0.2271,0.28938888888888886,0.3493241379310344,95,RL,50,146,9
TN-5,Jim Cooper,Democrat,5,N0,0.4389,0.28938888888888886,0.3493241379310344,325,RL,36,249,9
TN-6,Diane Black,Republican,5,N0,0.3326,0.28938888888888886,0.3493241379310344,220,RL,43,207,9
TN-7,Marsha Blackburn,Republican,5,N0,0.2846,0.28938888888888886,0.3493241379310344,163,RL,47,169,9
TN-8,David Kustoff,Republican,5,N0,0.3764,0.28938888888888886,0.3493241379310344,264,RL,41,222,9
TN-9,Steve Cohen,Democrat,5,N0,0.2676,0.28938888888888886,0.3493241379310344,136,RL,48,160,9
TX-1,Louie Gohmert,Republican,14,R3,0.3843,0.32188611111111115,0.3493241379310344,272,RL,75,61,36
TX-2,Ted Poe,Republican,14,R3,0.1491,0.32188611111111115,0.3493241379310344,24,RL,90,5,36
TX-3,Sam Johnson,Republican,14,R3,0.6247,0.32188611111111115,0.3493241379310344,413,RL,59,82,36
TX-4,John Ratcliffe,Republican,14,R3,0.3293,0.32188611111111115,0.3493241379310344,214,RL,79,53,36
TX-5,Jeb Hensarling,Republican,14,R3,0.2814,0.32188611111111115,0.3493241379310344,157,RL,82,33,36
TX-6,Joe Barton,Republican,14,R3,0.39399999999999996,0.32188611111111115,0.3493241379310344,284,RL,74,63,36
TX-7,John Abney Culberson,Republican,14,R3,0.273,0.32188611111111115,0.3493241379310344,143,RL,82,33,36
TX-8,Kevin Brady,Republican,14,R3,0.46759999999999996,0.32188611111111115,0.3493241379310344,346,RL,70,72,36
TX-9,Al Green,Democrat,14,R3,0.2605,0.32188611111111115,0.3493241379310344,123,RL,83,28,36
TX-10,Michael T. McCaul,Republican,14,R3,0.2705,0.32188611111111115,0.3493241379310344,139,RL,82,33,36
TX-11,K. Michael Conaway,Republican,14,R3,0.2165,0.32188611111111115,0.3493241379310344,83,RL,86,20,36
TX-12,Kay Granger,Republican,14,R3,0.37310000000000004,0.32188611111111115,0.3493241379310344,263,RL,76,60,36
TX-13,Mac Thornberry,Republican,14,R3,0.3037,0.32188611111111115,0.3493241379310344,191,RL,80,50,36
TX-14,Randy K. Weber Sr.,Republican,14,R3,0.22829999999999998,0.32188611111111115,0.3493241379310344,96,RL,85,24,36
TX-15,Vicente Gonzalez,Democrat,14,R3,0.15560000000000002,0.32188611111111115,0.3493241379310344,27,RL,90,5,36
TX-16,Beto O’Rourke,Democrat,14,R3,0.6770999999999999,0.32188611111111115,0.3493241379310344,425,RL,56,93,36
TX-17,Bill Flores,Republican,14,R3,0.3298,0.32188611111111115,0.3493241379310344,215,RL,79,53,36
TX-18,Sheila Jackson Lee,Democrat,14,R3,0.21739999999999998,0.32188611111111115,0.3493241379310344,87,RL,86,20,36
TX-19,Jodey C. Arrington,Republican,14,R3,0.2926,0.32188611111111115,0.3493241379310344,174,RL,81,42,36
TX-20,Joaquin Castro,Democrat,14,R3,0.3779,0.32188611111111115,0.3493241379310344,268,RL,75,61,36
TX-21,Lamar Smith,Republican,14,R3,0.2876,0.32188611111111115,0.3493241379310344,167,RL,81,42,36
TX-22,Pete Olson,Republican,14,R3,0.2644,0.32188611111111115,0.3493241379310344,130,RL,83,28,36
TX-23,Will Hurd,Republican,14,R3,0.2867,0.32188611111111115,0.3493241379310344,166,RL,81,42,36
TX-24,Kenny Marchant,Republican,14,R3,0.4621,0.32188611111111115,0.3493241379310344,342,RL,70,72,36
TX-25,Roger Williams,Republican,14,R3,0.2165,0.32188611111111115,0.3493241379310344,83,RL,86,20,36
TX-26,Michael C. Burgess,Republican,14,R3,0.6817,0.32188611111111115,0.3493241379310344,426,RL,56,93,36
TX-27,Blake Farenthold,Republican,14,R3,0.25920000000000004,0.32188611111111115,0.3493241379310344,121,RL,83,28,36
TX-28,Henry Cuellar,Democrat,14,R3,0.1852,0.32188611111111115,0.3493241379310344,56,RL,88,14,36
TX-29,Gene Green,Democrat,14,R3,0.2445,0.32188611111111115,0.3493241379310344,109,RL,84,25,36
TX-30,Eddie Bernice Johnson,Democrat,14,R3,0.4117,0.32188611111111115,0.3493241379310344,304,RL,73,67,36
TX-31,John R. Carter,Republican,14,R3,0.5354,0.32188611111111115,0.3493241379310344,385,RL,65,75,36
TX-32,Pete Sessions,Republican,14,R3,0.2978,0.32188611111111115,0.3493241379310344,185,RL,81,42,36
TX-33,Marc A. Veasey,Democrat,14,R3,0.16440000000000002,0.32188611111111115,0.3493241379310344,34,RL,89,9,36
TX-34,Filemon Vela,Democrat,14,R3,0.16620000000000001,0.32188611111111115,0.3493241379310344,37,RL,89,9,36
TX-35,Lloyd Doggett,Democrat,14,R3,0.1204,0.32188611111111115,0.3493241379310344,12,RL,92,4,36
TX-36,Brian Babin,Republican,14,R3,0.39770000000000005,0.32188611111111115,0.3493241379310344,289,RL,74,63,36
UT-1,Rob Bishop,Republican,4,null,0.30510000000000004,0.3351,0.3493241379310344,192,RL,45,187,4
UT-2,Chris Stewart,Republican,4,null,0.44670000000000004,0.3351,0.3493241379310344,332,RL,36,249,4
UT-3,John Curtis,Republican,4,null,0.2571,0.3351,0.3493241379310344,119,RL,48,160,4
UT-4,Mia B. Love,Republican,4,null,0.33149999999999996,0.3351,0.3493241379310344,217,RL,43,207,4
VA-1,Robert J. Wittman,Republican,3,R1,0.3209,0.27386363636363636,0.3493241379310344,203,RA,44,198,11
VA-2,Scott Taylor,Republican,3,R1,0.1362,0.27386363636363636,0.3493241379310344,17,RA,56,93,11
VA-3,Robert C. "Bobby" Scott,Democrat,3,R1,0.3766,0.27386363636363636,0.3493241379310344,265,RA,41,222,11
VA-4,A. Donald McEachin,Democrat,3,R1,0.2928,0.27386363636363636,0.3493241379310344,175,RA,46,178,11
VA-5,Thomas A. Garrett Jr.,Republican,3,R1,0.2173,0.27386363636363636,0.3493241379310344,86,RA,51,133,11
VA-6,Bob Goodlatte,Republican,3,R1,0.24710000000000001,0.27386363636363636,0.3493241379310344,112,RA,49,153,11
VA-7,Dave Brat,Republican,3,R1,0.2967,0.27386363636363636,0.3493241379310344,182,RA,46,178,11
VA-8,Donald S. Beyer Jr.,Democrat,3,R1,0.5582,0.27386363636363636,0.3493241379310344,394,RA,29,275,11
VA-9,H. Morgan Griffith,Republican,3,R1,0.21350000000000002,0.27386363636363636,0.3493241379310344,80,RA,51,133,11
VA-10,Barbara Comstock,Republican,3,R1,0.1881,0.27386363636363636,0.3493241379310344,59,RA,53,114,11
VA-11,Gerald E. Connolly,Democrat,3,R1,0.16510000000000002,0.27386363636363636,0.3493241379310344,35,RA,54,105,11
VT-0,Peter Welch,Democrat,-1,null,0.5133,0.5133,0.3493241379310344,376,null,0,358,1
WA-1,Suzan K. DelBene,Democrat,-2,N0,0.36729999999999996,0.36661,0.3493241379310344,257,II,0,358,10
WA-2,Rick Larsen,Democrat,-2,N0,0.2683,0.36661,0.3493241379310344,137,II,0,358,10
WA-3,Jaime Herrera Beutler,Republican,-2,N0,0.2816,0.36661,0.3493241379310344,158,II,0,358,10
WA-4,Dan Newhouse,Republican,-2,N0,0.267,0.36661,0.3493241379310344,134,II,0,358,10
WA-5,Cathy McMorris Rodgers,Republican,-2,N0,0.45270000000000005,0.36661,0.3493241379310344,336,II,0,358,10
WA-6,Derek Kilmer,Democrat,-2,N0,0.5079,0.36661,0.3493241379310344,373,II,0,358,10
WA-7,Pramila Jayapal,Democrat,-2,N0,0.4935,0.36661,0.3493241379310344,367,II,0,358,10
WA-8,David G. Reichert,Republican,-2,N0,0.27649999999999997,0.36661,0.3493241379310344,149,II,0,358,10
WA-9,Adam Smith,Democrat,-2,N0,0.39899999999999997,0.36661,0.3493241379310344,290,II,0,358,10
WA-10,Denny Heck,Democrat,-2,N0,0.35229999999999995,0.36661,0.3493241379310344,244,II,0,358,10
WI-1,Paul D. Ryan,Republican,2,R1,0.4838,0.3324375,0.3493241379310344,360,RL,34,257,8
WI-2,Mark Pocan,Democrat,2,R1,0.4924,0.3324375,0.3493241379310344,366,RL,33,262,8
WI-3,Ron Kind,Democrat,2,R1,0.2024,0.3324375,0.3493241379310344,71,RL,52,122,8
WI-4,Gwen Moore,Democrat,2,R1,0.2853,0.3324375,0.3493241379310344,165,RL,46,178,8
WI-5,F. James Sensenbrenner Jr.,Republican,2,R1,0.4282,0.3324375,0.3493241379310344,319,RL,37,243,8
WI-6,Glenn Grothman,Republican,2,R1,0.25489999999999996,0.3324375,0.3493241379310344,117,RL,48,160,8
WI-7,Sean P. Duffy,Republican,2,R1,0.2879,0.3324375,0.3493241379310344,168,RL,46,178,8
WI-8,Mike Gallagher,Republican,2,R1,0.22460000000000002,0.3324375,0.3493241379310344,92,RL,50,146,8
WV-1,David B. McKinley,Republican,3,null,0.1861,0.20179999999999998,0.3493241379310344,57,DL,53,114,3
WV-2,Alexander X. Mooney,Republican,3,null,0.14029999999999998,0.20179999999999998,0.3493241379310344,19,DL,56,93,3
WV-3,Evan H. Jenkins,Republican,3,null,0.27899999999999997,0.20179999999999998,0.3493241379310344,153,DL,47,169,3
WY-0,Liz Cheney,Republican,1,null,0.7275,0.7275,0.3493241379310344,431,null,0,358,1
