district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
NJ-4,R0.07,5911.291692706361,4880.286617012303,14432.946361104852,Republican,0,Christopher H. Smith,153,-2
NJ-5,R0.07,6738.393090324712,4880.286617012303,14432.946361104852,Democrat,0,Josh Gottheimer,168,-2
NJ-6,R0.07,2085.333009988056,4880.286617012303,14432.946361104852,Democrat,0,Frank Pallone Jr.,45,-2
NJ-7,R0.07,6699.490462764466,4880.286617012303,14432.946361104852,Republican,0,Leonard Lance,167,-2
NJ-8,R0.07,1176.4541632926935,4880.286617012303,14432.946361104852,Democrat,0,Albio Sires,10,-2
NJ-9,R0.07,1965.430058303573,4880.286617012303,14432.946361104852,Democrat,0,Bill Pascrell Jr.,30,-2
NJ-10,R0.07,1513.5607910071838,4880.286617012303,14432.946361104852,Democrat,0,Donald M. Payne Jr.,19,-2
NJ-11,R0.07,5075.498975122519,4880.286617012303,14432.946361104852,Republican,0,Rodney P. Frelinghuysen,135,-2
NJ-12,R0.07,3872.3521894499795,4880.286617012303,14432.946361104852,Democrat,0,Bonnie Watson Coleman,104,-2
NM-1,R0.07,16024.021001596559,51103.2466403839,14432.946361104852,Democrat,0,Michelle Lujan Grisham,295,-1
NM-2,R0.07,77648.88498316,51103.2466403839,14432.946361104852,Republican,0,Stevan Pearce,429,-1
NM-3,R0.07,59636.83393639514,51103.2466403839,14432.946361104852,Democrat,0,Ben Ray Luján,424,-1
NV-1,R0.07,3556.0180589105034,44069.345031593904,14432.946361104852,Democrat,0,Dina Titus,97,-2
NV-2,R0.07,82345.84676805709,44069.345031593904,14432.946361104852,Republican,0,Mark E. Amodei,430,-2
NV-3,R0.07,16054.047783144675,44069.345031593904,14432.946361104852,Democrat,0,Jacky Rosen,298,-2
NV-4,R0.07,74321.46751626335,44069.345031593904,14432.946361104852,Democrat,0,Ruben J. Kihuen,428,-2
NY-1,R0.07,5185.155481190302,7298.926806106352,14432.946361104852,Republican,0,Lee M. Zeldin,138,-9
NY-2,R0.07,4560.530212670791,7298.926806106352,14432.946361104852,Republican,0,Peter T. King,116,-9
NY-3,R0.07,4602.557592609662,7298.926806106352,14432.946361104852,Democrat,0,Thomas R. Suozzi,119,-9
NY-4,R0.07,3484.0275652391883,7298.926806106352,14432.946361104852,Democrat,0,Kathleen M. Rice,92,-9
NY-5,R0.07,1859.1025967229486,7298.926806106352,14432.946361104852,Democrat,0,Gregory W. Meeks,25,-9
NY-6,R0.07,1498.3338474153911,7298.926806106352,14432.946361104852,Democrat,0,Grace Meng,18,-9
NY-7,R0.07,616.9321905334104,7298.926806106352,14432.946361104852,Democrat,0,Nydia M. Velázquez,2,-9
NY-8,R0.07,1353.5879262183691,7298.926806106352,14432.946361104852,Democrat,0,Hakeem S. Jeffries,12,-9
NY-9,R0.07,1010.0011175656201,7298.926806106352,14432.946361104852,Democrat,0,Yvette D. Clarke,5,-9
NY-10,R0.07,574.8647086173468,7298.926806106352,14432.946361104852,Democrat,0,Jerrold Nadler,1,-9
NY-11,R0.07,1943.3812929016078,7298.926806106352,14432.946361104852,Republican,0,Daniel M. Donovan Jr.,29,-9
NY-12,R0.07,1088.2494030248147,7298.926806106352,14432.946361104852,Democrat,0,Carolyn B. Maloney,9,-9
NY-13,R0.07,884.6283980562717,7298.926806106352,14432.946361104852,Democrat,0,Adriano Espaillat,4,-9
NY-14,R0.07,1066.6605622138793,7298.926806106352,14432.946361104852,Democrat,0,Joseph Crowley,7,-9
NY-15,R0.07,1403.0267328851578,7298.926806106352,14432.946361104852,Democrat,0,José E. Serrano,14,-9
NY-16,R0.07,2425.348037275542,7298.926806106352,14432.946361104852,Democrat,0,Eliot L. Engel,57,-9
NY-17,R0.07,6623.828784484816,7298.926806106352,14432.946361104852,Democrat,0,Nita M. Lowey,165,-9
NY-18,R0.07,9621.58853777323,7298.926806106352,14432.946361104852,Democrat,0,Sean Patrick Maloney,209,-9
NY-19,R0.07,21146.359666336248,7298.926806106352,14432.946361104852,Republican,0,John J. Faso,358,-9
NY-20,R0.07,9532.546113295999,7298.926806106352,14432.946361104852,Democrat,0,Paul Tonko,207,-9
NY-21,R0.07,35532.67348468894,7298.926806106352,14432.946361104852,Republican,0,Elise M. Stefanik,403,-9
NY-22,R0.07,15554.92237174327,7298.926806106352,14432.946361104852,Republican,0,Claudia Tenney,289,-9
NY-23,R0.07,22389.687128591242,7298.926806106352,14432.946361104852,Republican,0,Tom Reed,366,-9
NY-24,R0.07,14716.849814979567,7298.926806106352,14432.946361104852,Republican,0,John Katko,280,-9
NY-25,R0.07,7545.441344752182,7298.926806106352,14432.946361104852,Democrat,0,Louise McIntosh Slaughter,179,-9
NY-26,R0.07,4282.955987560039,7298.926806106352,14432.946361104852,Democrat,0,Brian Higgins,114,-9
NY-27,R0.07,16567.782865525656,7298.926806106352,14432.946361104852,Republican,0,Chris Collins,308,-9
OH-1,R0.07,4844.813140501587,8919.527435000793,14432.946361104852,Republican,0,Steve Chabot,127,8
OH-2,R0.07,12909.369779934557,8919.527435000793,14432.946361104852,Republican,0,Brad R. Wenstrup,263,8
OH-3,R0.07,1723.5800957969705,8919.527435000793,14432.946361104852,Democrat,0,Joyce Beatty,23,8
OH-4,R0.07,12123.56769508811,8919.527435000793,14432.946361104852,Republican,0,Jim Jordan,246,8
OH-5,R0.07,19261.264583952878,8919.527435000793,14432.946361104852,Republican,0,Robert E. Latta,339,8
OH-6,R0.07,15170.206243413066,8919.527435000793,14432.946361104852,Republican,0,Bill Johnson,284,8
OH-7,R0.07,10197.987469666106,8919.527435000793,14432.946361104852,Republican,0,Bob Gibbs,219,8
OH-8,R0.07,11803.677759188968,8919.527435000793,14432.946361104852,Republican,0,Warren Davidson,239,8
OH-9,R0.07,2480.862570641054,8919.527435000793,14432.946361104852,Democrat,0,Marcy Kaptur,62,8
OH-10,R0.07,9575.31941424668,8919.527435000793,14432.946361104852,Republican,0,Michael R. Turner,208,8
OH-11,R0.07,1993.5633257507375,8919.527435000793,14432.946361104852,Democrat,0,Marcia L. Fudge,31,8
OH-12,R0.07,8338.042470602786,8919.527435000793,14432.946361104852,Republican,0,Patrick J. Tiberi,193,8
OH-13,R0.07,4059.0461331245374,8919.527435000793,14432.946361104852,Democrat,0,Tim Ryan,108,8
OH-14,R0.07,10657.324674687527,8919.527435000793,14432.946361104852,Republican,0,David P. Joyce,223,8
OH-15,R0.07,12165.694427715138,8919.527435000793,14432.946361104852,Republican,0,Steve Stivers,247,8
OH-16,R0.07,5408.119175701999,8919.527435000793,14432.946361104852,Republican,0,James B. Renacci,140,8
OK-1,R0.07,8522.16532623379,24236.479715353555,14432.946361104852,Republican,0,Jim Bridenstine,194,5
OK-2,R0.07,34811.15172450761,24236.479715353555,14432.946361104852,Republican,0,Markwayne Mullin,402,5
OK-3,R0.07,44051.86487705707,24236.479715353555,14432.946361104852,Republican,0,Frank D. Lucas,412,5
OK-4,R0.07,23009.76124467805,24236.479715353555,14432.946361104852,Republican,0,Tom Cole,370,5
OK-5,R0.07,10787.455404291244,24236.479715353555,14432.946361104852,Republican,0,Steve Russell,224,5
OR-1,R0.07,13339.314413094846,31323.17577410208,14432.946361104852,Democrat,0,Suzanne Bonamici,268,-3
OR-2,R0.07,84831.41468032058,31323.17577410208,14432.946361104852,Republican,0,Greg Walden,431,-3
OR-3,R0.07,7551.477444585505,31323.17577410208,14432.946361104852,Democrat,0,Earl Blumenauer,181,-3
OR-4,R0.07,38553.80689836656,31323.17577410208,14432.946361104852,Democrat,0,Peter A. DeFazio,407,-3
OR-5,R0.07,12339.86543414291,31323.17577410208,14432.946361104852,Democrat,0,Kurt Schrader,251,-3
PA-1,R0.07,1241.1491981599354,7936.4539621936565,14432.946361104852,Democrat,0,Robert A. Brady,11,8
PA-2,R0.07,2486.8857617092485,7936.4539621936565,14432.946361104852,Democrat,0,Dwight Evans,63,8
PA-3,R0.07,13726.475434703532,7936.4539621936565,14432.946361104852,Republican,0,Mike Kelly,273,8
PA-4,R0.07,11334.665176248358,7936.4539621936565,14432.946361104852,Republican,0,Scott Perry,232,8
PA-5,R0.07,24481.961902421182,7936.4539621936565,14432.946361104852,Republican,0,Glenn Thompson,376,8
PA-6,R0.07,3910.82045748019,7936.4539621936565,14432.946361104852,Republican,0,Ryan A. Costello,105,8
PA-7,R0.07,2761.8103316680886,7936.4539621936565,14432.946361104852,Republican,0,Patrick Meehan,74,8
PA-8,R0.07,7462.362615668778,7936.4539621936565,14432.946361104852,Republican,0,Brian K. Fitzpatrick,177,8
PA-9,R0.07,12889.819950475725,7936.4539621936565,14432.946361104852,Republican,0,Bill Shuster,261,8
PA-10,R0.07,16026.650321814343,7936.4539621936565,14432.946361104852,Republican,0,Tom Marino,296,8
PA-11,R0.07,9932.93453368117,7936.4539621936565,14432.946361104852,Republican,0,Lou Barletta,214,8
PA-12,R0.07,6790.950552405386,7936.4539621936565,14432.946361104852,Republican,0,Keith J. Rothfus,170,8
PA-13,R0.07,1585.596893157437,7936.4539621936565,14432.946361104852,Democrat,0,Brendan F. Boyle,20,8
PA-14,R0.07,2353.3326523413652,7936.4539621936565,14432.946361104852,Democrat,0,Michael F. Doyle,54,8
PA-15,R0.07,6284.46140710869,7936.4539621936565,14432.946361104852,Republican,0,Charles W. Dent,158,8
PA-16,R0.07,5348.119641994827,7936.4539621936565,14432.946361104852,Republican,0,Lloyd Smucker,139,8
PA-17,R0.07,5538.845294490578,7936.4539621936565,14432.946361104852,Democrat,0,Matt Cartwright,145,8
PA-18,R0.07,8699.329193957004,7936.4539621936565,14432.946361104852,Republican,0,Tim Murphy,197,8
RI-1,R0.07,2208.203746006008,4876.977093200329,14432.946361104852,Democrat,0,David N. Cicilline,49,-2
RI-2,R0.07,7545.7504403946505,4876.977093200329,14432.946361104852,Democrat,0,James R. Langevin,180,-2
SC-1,R0.07,5113.996956942193,13274.59901148494,14432.946361104852,Republican,0,Mark Sanford,137,5
SC-2,R0.07,10860.763326754295,13274.59901148494,14432.946361104852,Republican,0,Joe Wilson,226,5
SC-3,R0.07,20423.85773490649,13274.59901148494,14432.946361104852,Republican,0,Jeff Duncan,352,5
SC-4,R0.07,8924.948255227324,13274.59901148494,14432.946361104852,Republican,0,Trey Gowdy,198,5
SC-5,R0.07,16013.657187407009,13274.59901148494,14432.946361104852,Republican,0,Ralph Norman,294,5
SC-6,R0.07,12750.714719945265,13274.59901148494,14432.946361104852,Democrat,0,James E. Clyburn,259,5
SC-7,R0.07,18834.254899211996,13274.59901148494,14432.946361104852,Republican,0,Tom Rice,333,5
SD-0,R0.07,96372.02133707263,96372.02133707263,14432.946361104852,Republican,0,Kristi L. Noem,432,1
TN-1,R0.07,14636.689175853573,13271.64392440506,14432.946361104852,Republican,0,David P. Roe,279,5
TN-2,R0.07,7594.133554189443,13271.64392440506,14432.946361104852,Republican,0,John J. Duncan Jr.,182,5
TN-3,R0.07,10920.726702175662,13271.64392440506,14432.946361104852,Republican,0,Charles J. "Chuck" Fleischmann,227,5
TN-4,R0.07,13460.709899951637,13271.64392440506,14432.946361104852,Republican,0,Scott DesJarlais,272,5
TN-5,R0.07,8926.702977877952,13271.64392440506,14432.946361104852,Democrat,0,Jim Cooper,199,5
TN-6,R0.07,18213.060859956033,13271.64392440506,14432.946361104852,Republican,0,Diane Black,324,5
TN-7,R0.07,21282.99874968309,13271.64392440506,14432.946361104852,Republican,0,Marsha Blackburn,360,5
TN-8,R0.07,19794.704576554064,13271.64392440506,14432.946361104852,Republican,0,David Kustoff,345,5
TN-9,R0.07,4615.0688234040745,13271.64392440506,14432.946361104852,Democrat,0,Steve Cohen,120,5
TX-1,R0.07,19714.64760154267,13202.193468242183,14432.946361104852,Republican,0,Louie Gohmert,342,14
TX-2,R0.07,2299.01370588502,13202.193468242183,14432.946361104852,Republican,0,Ted Poe,50,14
TX-3,R0.07,6591.350669421401,13202.193468242183,14432.946361104852,Republican,0,Sam Johnson,163,14
TX-4,R0.07,20173.35772761116,13202.193468242183,14432.946361104852,Republican,0,John Ratcliffe,348,14
TX-5,R0.07,12402.023916572565,13202.193468242183,14432.946361104852,Republican,0,Jeb Hensarling,252,14
TX-6,R0.07,10249.910098214947,13202.193468242183,14432.946361104852,Republican,0,Joe Barton,220,14
TX-7,R0.07,2182.909960591992,13202.193468242183,14432.946361104852,Republican,0,John Abney Culberson,47,14
TX-8,R0.07,18027.59149329873,13202.193468242183,14432.946361104852,Republican,0,Kevin Brady,320,14
TX-9,R0.07,2367.236034371989,13202.193468242183,14432.946361104852,Democrat,0,Al Green,55,14
TX-10,R0.07,13173.947288651976,13202.193468242183,14432.946361104852,Republican,0,Michael T. McCaul,266,14
TX-11,R0.07,34242.61018409126,13202.193468242183,14432.946361104852,Republican,0,K. Michael Conaway,400,14
TX-12,R0.07,8552.88482747904,13202.193468242183,14432.946361104852,Republican,0,Kay Granger,196,14
TX-13,R0.07,46321.321359812966,13202.193468242183,14432.946361104852,Republican,0,Mac Thornberry,416,14
TX-14,R0.07,7204.875054149692,13202.193468242183,14432.946361104852,Republican,0,Randy K. Weber Sr.,174,14
TX-15,R0.07,14344.42893807173,13202.193468242183,14432.946361104852,Democrat,0,Vicente Gonzalez,276,14
TX-16,R0.07,9179.134907655094,13202.193468242183,14432.946361104852,Democrat,0,Beto O’Rourke,205,14
TX-17,R0.07,18118.958669887044,13202.193468242183,14432.946361104852,Republican,0,Bill Flores,321,14
TX-18,R0.07,2017.7361759986438,13202.193468242183,14432.946361104852,Democrat,0,Sheila Jackson Lee,34,14
TX-19,R0.07,38842.22991483757,13202.193468242183,14432.946361104852,Republican,0,Jodey C. Arrington,409,14
TX-20,R0.07,2779.639902243107,13202.193468242183,14432.946361104852,Democrat,0,Joaquin Castro,75,14
TX-21,R0.07,15578.588326809284,13202.193468242183,14432.946361104852,Republican,0,Lamar Smith,290,14
TX-22,R0.07,5796.177886182675,13202.193468242183,14432.946361104852,Republican,0,Pete Olson,148,14
TX-23,R0.07,52628.58800648483,13202.193468242183,14432.946361104852,Republican,0,Will Hurd,420,14
TX-24,R0.07,3537.708898915776,13202.193468242183,14432.946361104852,Republican,0,Kenny Marchant,96,14
TX-25,R0.07,16147.771606444981,13202.193468242183,14432.946361104852,Republican,0,Roger Williams,300,14
TX-26,R0.07,9775.910536121975,13202.193468242183,14432.946361104852,Republican,0,Michael C. Burgess,211,14
TX-27,R0.07,11546.260441224616,13202.193468242183,14432.946361104852,Republican,0,Blake Farenthold,234,14
TX-28,R0.07,16540.913400800404,13202.193468242183,14432.946361104852,Democrat,0,Henry Cuellar,307,14
TX-29,R0.07,1880.81347957701,13202.193468242183,14432.946361104852,Democrat,0,Gene Green,26,14
TX-30,R0.07,3817.30674539281,13202.193468242183,14432.946361104852,Democrat,0,Eddie Bernice Johnson,103,14
TX-31,R0.07,14472.559213751903,13202.193468242183,14432.946361104852,Republican,0,John R. Carter,278,14
TX-32,R0.07,2343.050806475096,13202.193468242183,14432.946361104852,Republican,0,Pete Sessions,52,14
TX-33,R0.07,1496.1224483000397,13202.193468242183,14432.946361104852,Democrat,0,Marc A. Veasey,17,14
TX-34,R0.07,10287.87207074965,13202.193468242183,14432.946361104852,Democrat,0,Filemon Vela,221,14
TX-35,R0.07,2652.6558504136246,13202.193468242183,14432.946361104852,Democrat,0,Lloyd Doggett,70,14
TX-36,R0.07,17990.856708685336,13202.193468242183,14432.946361104852,Republican,0,Brian Babin,318,14
UT-1,R0.07,35613.16522161175,33222.081650861845,14432.946361104852,Republican,0,Rob Bishop,404,4
UT-2,R0.07,56057.355036047426,33222.081650861845,14432.946361104852,Republican,0,Chris Stewart,423,4
UT-3,R0.07,29436.137698947106,33222.081650861845,14432.946361104852,Republican,0,Chris Stewart,391,4
UT-4,R0.07,11781.668646841103,33222.081650861845,14432.946361104852,Republican,0,Mia B. Love,237,4
VA-1,R0.07,13763.040443079177,10377.367012813469,14432.946361104852,Republican,0,Robert J. Wittman,274,3
VA-2,R0.07,5414.700881198919,10377.367012813469,14432.946361104852,Republican,0,Scott Taylor,141,3
VA-3,R0.07,6312.2641770779655,10377.367012813469,14432.946361104852,Democrat,0,Robert C. "Bobby" Scott,159,3
VA-4,R0.07,13235.944897023239,10377.367012813469,14432.946361104852,Democrat,0,A. Donald McEachin,267,3
VA-5,R0.07,18523.954126948807,10377.367012813469,14432.946361104852,Republican,0,Thomas A. Garrett Jr.,329,3
VA-6,R0.07,14716.920850592616,10377.367012813469,14432.946361104852,Republican,0,Bob Goodlatte,281,3
VA-7,R0.07,11784.618101851043,10377.367012813469,14432.946361104852,Republican,0,Dave Brat,238,3
VA-8,R0.07,3081.524046999831,10377.367012813469,14432.946361104852,Democrat,0,Donald S. Beyer Jr.,84,3
VA-9,R0.07,19063.620195476433,10377.367012813469,14432.946361104852,Republican,0,H. Morgan Griffith,336,3
VA-10,R0.07,6218.64482140191,10377.367012813469,14432.946361104852,Republican,0,Barbara Comstock,156,3
VA-11,R0.07,2035.804599298229,10377.367012813469,14432.946361104852,Democrat,0,Gerald E. Connolly,37,3
VT-0,R0.07,28208.26343583946,28208.26343583946,14432.946361104852,Democrat,0,Peter Welch,386,-1
WA-1,R0.07,16948.783631493367,15842.363775831129,14432.946361104852,Democrat,0,Suzan K. DelBene,313,-2
WA-2,R0.07,2431.445897862186,15842.363775831129,14432.946361104852,Democrat,0,Rick Larsen,58,-2
WA-3,R0.07,22220.50255894902,15842.363775831129,14432.946361104852,Republican,0,Jaime Herrera Beutler,365,-2
WA-4,R0.07,31190.052588098464,15842.363775831129,14432.946361104852,Republican,0,Dan Newhouse,396,-2
WA-5,R0.07,36261.152011992905,15842.363775831129,14432.946361104852,Republican,0,Cathy McMorris Rodgers,405,-2
WA-6,R0.07,20548.937949803647,15842.363775831129,14432.946361104852,Democrat,0,Derek Kilmer,353,-2
WA-7,R0.07,2073.2533549035234,15842.363775831129,14432.946361104852,Democrat,0,Pramila Jayapal,42,-2
WA-8,R0.07,17367.333835330068,15842.363775831129,14432.946361104852,Republican,0,David G. Reichert,316,-2
WA-9,R0.07,2589.115166010529,15842.363775831129,14432.946361104852,Democrat,0,Adam Smith,67,-2
WA-10,R0.07,6793.060763867584,15842.363775831129,14432.946361104852,Democrat,0,Denny Heck,171,-2
WI-1,R0.07,11072.480113571248,15816.537713308491,14432.946361104852,Republican,0,Paul D. Ryan,228,2
WI-2,R0.07,20365.97030066961,15816.537713308491,14432.946361104852,Democrat,0,Mark Pocan,351,2
WI-3,R0.07,19975.053550349698,15816.537713308491,14432.946361104852,Democrat,0,Ron Kind,347,2
WI-4,R0.07,1915.8424821218919,15816.537713308491,14432.946361104852,Democrat,0,Gwen Moore,28,2
WI-5,R0.07,10098.67194888842,15816.537713308491,14432.946361104852,Republican,0,F. James Sensenbrenner Jr.,217,2
WI-6,R0.07,15508.995698747261,15816.537713308491,14432.946361104852,Republican,0,Glenn Grothman,288,2
WI-7,R0.07,31467.770252562023,15816.537713308491,14432.946361104852,Republican,0,Sean P. Duffy,397,2
WI-8,R0.07,16127.517359557776,15816.537713308491,14432.946361104852,Republican,0,Mike Gallagher,299,2
WV-1,R0.07,13958.765666675818,15506.380623847368,14432.946361104852,Republican,0,David B. McKinley,275,3
WV-2,R0.07,12837.824390739237,15506.380623847368,14432.946361104852,Republican,0,Alexander X. Mooney,260,3
WV-3,R0.07,19722.551814127044,15506.380623847368,14432.946361104852,Republican,0,Evan H. Jenkins,343,3
WY-0,R0.07,124974.41011505495,124974.41011505495,14432.946361104852,Republican,0,Liz Cheney,435,1
